,Unnamed: 0,wellName,MD,SW,PredictedSw,VSH,PredictedVSH,PHIF,PredictedPHIF
8196,26980,15/9-F-11 B,4657.6,0.503,0.5259921,0.044,0.04878344,0.177,0.19397518
8197,26981,15/9-F-11 B,4657.7,0.502,0.5174733,0.039,0.044241037,0.177,0.19688395
8198,26982,15/9-F-11 B,4657.8,0.5,0.52096194,0.045,0.049569998,0.17800000000000002,0.192959
8199,26983,15/9-F-11 B,4657.9,0.495,0.5200521,0.051,0.056881752,0.17800000000000002,0.18930957
8200,26984,15/9-F-11 B,4658.0,0.489,0.5136743,0.051,0.056716766,0.179,0.18918592
8201,26985,15/9-F-11 B,4658.1,0.484,0.5034815,0.047,0.052439336,0.18,0.1916049
8202,26986,15/9-F-11 B,4658.2,0.483,0.50198585,0.049,0.054375116,0.182,0.19107574
8203,26987,15/9-F-11 B,4658.3,0.488,0.50098777,0.052000000000000005,0.05677477,0.183,0.19047016
8204,26988,15/9-F-11 B,4658.4,0.494,0.494548,0.045,0.05055919,0.184,0.19358435
8205,26989,15/9-F-11 B,4658.5,0.502,0.4867336,0.038,0.041512933,0.185,0.19853891
8206,26990,15/9-F-11 B,4658.6,0.511,0.48925248,0.044,0.04875696,0.187,0.19596565
8207,26991,15/9-F-11 B,4658.7,0.511,0.4833434,0.047,0.05157963,0.19,0.19577806
8208,26992,15/9-F-11 B,4658.8,0.505,0.4674628,0.039,0.04177444,0.192,0.2011166
8209,26993,15/9-F-11 B,4658.9,0.486,0.44563702,0.036000000000000004,0.03839321,0.195,0.20311432
8210,26994,15/9-F-11 B,4659.0,0.465,0.4191679,0.042,0.04422498,0.198,0.2013697
8211,26995,15/9-F-11 B,4659.1,0.446,0.40571463,0.045,0.046573263,0.202,0.20180745
8212,26996,15/9-F-11 B,4659.2,0.4370000000000001,0.38990483,0.046,0.047683273,0.203,0.20075162
8213,26997,15/9-F-11 B,4659.3,0.429,0.38794133,0.049,0.04967997,0.203,0.19898365
8214,26998,15/9-F-11 B,4659.4,0.417,0.38466433,0.055,0.05548275,0.203,0.19546549
8215,26999,15/9-F-11 B,4659.5,0.403,0.37120783,0.052000000000000005,0.05193035,0.202,0.19514982
8216,27000,15/9-F-11 B,4659.6,0.375,0.34879175,0.047,0.04691961,0.203,0.19480607
8217,27001,15/9-F-11 B,4659.7,0.359,0.33653983,0.05,0.04816981,0.202,0.19297822
8218,27002,15/9-F-11 B,4659.8,0.343,0.32242525,0.05,0.046942998,0.2,0.19034763
8219,27003,15/9-F-11 B,4659.9,0.319,0.30916572,0.048,0.043675844,0.2,0.18909836
8220,27004,15/9-F-11 B,4660.0,0.277,0.2798064,0.054000000000000006,0.04599243,0.2,0.19032004
8221,27005,15/9-F-11 B,4660.1,0.22,0.2357448,0.061,0.051610637,0.201,0.19647743
8222,27006,15/9-F-11 B,4660.2,0.182,0.19759879,0.073,0.06312491,0.203,0.20258799
8223,27007,15/9-F-11 B,4660.3,0.14800000000000002,0.17148456,0.07,0.059192773,0.203,0.20315894
8224,27008,15/9-F-11 B,4660.4,0.133,0.16692695,0.066,0.05498555,0.199,0.20019034
8225,27009,15/9-F-11 B,4660.5,0.134,0.1717897,0.064,0.051975626,0.189,0.19606367
8226,27010,15/9-F-11 B,4660.6,0.146,0.18735155,0.06,0.047580298,0.17,0.18705186
8227,27011,15/9-F-11 B,4660.7,0.165,0.20870161,0.054000000000000006,0.0394005,0.146,0.1737415
8228,27012,15/9-F-11 B,4660.8,0.256,0.22663978,0.051,0.03405631,0.08199999999999999,0.15891553
8229,27013,15/9-F-11 B,4660.9,0.376,0.25146186,0.056,0.03934822,0.051,0.14825931
8230,27014,15/9-F-11 B,4661.0,0.733,0.2841477,0.059,0.04319911,0.022,0.1344102
8231,27015,15/9-F-11 B,4661.1,0.777,0.31943515,0.06,0.046050098,0.02,0.11584941
8232,27031,15/9-F-11 B,4662.7,0.674,0.47741684,0.035,0.03855737,0.108,0.15151483
8233,27032,15/9-F-11 B,4662.8,0.544,0.44670144,0.041,0.045815367,0.113,0.15334924
8234,27033,15/9-F-11 B,4662.9,0.488,0.42092913,0.044,0.04635698,0.115,0.15185273
8235,27034,15/9-F-11 B,4663.0,0.447,0.40403253,0.042,0.043513242,0.119,0.14897236
8236,27035,15/9-F-11 B,4663.1,0.419,0.39631888,0.045,0.04510929,0.124,0.15041724
8237,27036,15/9-F-11 B,4663.2,0.381,0.3796798,0.049,0.04737213,0.13,0.15140739
8238,27043,15/9-F-11 B,4663.9,0.299,0.42764306,0.079,0.069008425,0.133,0.1362807
8239,27044,15/9-F-11 B,4664.0,0.29100000000000004,0.39800298,0.065,0.059164952,0.146,0.14895257
8240,27045,15/9-F-11 B,4664.1,0.289,0.37591276,0.059,0.054947462,0.16,0.15974759
8241,27046,15/9-F-11 B,4664.2,0.28300000000000003,0.35293928,0.051,0.048119146,0.175,0.17012076
8242,27047,15/9-F-11 B,4664.3,0.292,0.34792477,0.048,0.046735298,0.187,0.17844051
8243,27048,15/9-F-11 B,4664.4,0.314,0.3467733,0.048,0.04689764,0.195,0.18506356
8244,27049,15/9-F-11 B,4664.5,0.348,0.36255607,0.043,0.0435603,0.201,0.19190364
8245,27050,15/9-F-11 B,4664.6,0.3720000000000001,0.37900552,0.044,0.044594157,0.204,0.19701625
8246,27051,15/9-F-11 B,4664.7,0.39,0.38816693,0.048,0.049043667,0.206,0.19903962
8247,27052,15/9-F-11 B,4664.8,0.403,0.40067363,0.048,0.04998252,0.207,0.20161825
8248,27053,15/9-F-11 B,4664.9,0.428,0.4126448,0.045,0.04710905,0.207,0.20425908
8249,27054,15/9-F-11 B,4665.0,0.445,0.42507803,0.043,0.045019705,0.206,0.20686786
8250,27055,15/9-F-11 B,4665.1,0.456,0.440578,0.049,0.05352385,0.206,0.20435277
8251,27056,15/9-F-11 B,4665.2,0.454,0.44303563,0.052000000000000005,0.055571664,0.206,0.20340629
8252,27057,15/9-F-11 B,4665.3,0.457,0.4451702,0.055,0.058604646,0.207,0.20301616
8253,27058,15/9-F-11 B,4665.4,0.472,0.462701,0.055,0.05906936,0.205,0.20197716
8254,27059,15/9-F-11 B,4665.5,0.479,0.47687402,0.052000000000000005,0.05589607,0.205,0.20354874
8255,27060,15/9-F-11 B,4665.6,0.48,0.48117188,0.056,0.060429875,0.206,0.20227984
8256,27061,15/9-F-11 B,4665.7,0.483,0.48608175,0.052000000000000005,0.055784088,0.205,0.20377886
8257,27062,15/9-F-11 B,4665.8,0.483,0.48516014,0.046,0.048280787,0.206,0.20737828
8258,27063,15/9-F-11 B,4665.9,0.481,0.48610356,0.048,0.050108206,0.207,0.20724776
8259,27064,15/9-F-11 B,4666.0,0.478,0.48576835,0.045,0.047197092,0.208,0.20887943
8260,27065,15/9-F-11 B,4666.1,0.475,0.48562446,0.043,0.044989835,0.208,0.20953123
8261,27066,15/9-F-11 B,4666.2,0.472,0.4875621,0.043,0.044167165,0.207,0.20927928
8262,27067,15/9-F-11 B,4666.3,0.471,0.48836187,0.037000000000000005,0.03757326,0.205,0.21193573
8263,27068,15/9-F-11 B,4666.4,0.471,0.49036685,0.037000000000000005,0.037569392,0.204,0.21113816
8264,27069,15/9-F-11 B,4666.5,0.47,0.4941118,0.042,0.04281007,0.202,0.20739348
8265,27070,15/9-F-11 B,4666.6,0.467,0.48877665,0.039,0.04004066,0.202,0.20923246
8266,27071,15/9-F-11 B,4666.7,0.465,0.48753533,0.047,0.05022918,0.204,0.20559224
8267,27072,15/9-F-11 B,4666.8,0.458,0.48018095,0.044,0.04588492,0.205,0.2081266
8268,27073,15/9-F-11 B,4666.9,0.454,0.47348163,0.039,0.03921892,0.206,0.21137352
8269,27074,15/9-F-11 B,4667.0,0.451,0.46882734,0.036000000000000004,0.035258036,0.207,0.21330772
8270,27075,15/9-F-11 B,4667.1,0.449,0.46602598,0.033,0.033248466,0.206,0.21336636
8271,27076,15/9-F-11 B,4667.2,0.448,0.46663764,0.037000000000000005,0.03732151,0.206,0.21136475
8272,27077,15/9-F-11 B,4667.3,0.447,0.46560153,0.038,0.038687814,0.206,0.21034454
8273,27078,15/9-F-11 B,4667.4,0.445,0.46090963,0.038,0.03811683,0.206,0.21083313
8274,27079,15/9-F-11 B,4667.5,0.439,0.45615533,0.039,0.039607797,0.206,0.21011698
8275,27080,15/9-F-11 B,4667.6,0.435,0.4514518,0.034,0.034028348,0.206,0.21181326
8276,27081,15/9-F-11 B,4667.7,0.431,0.4482101,0.032,0.03165521,0.205,0.21159568
8277,27082,15/9-F-11 B,4667.8,0.431,0.45189813,0.035,0.03525616,0.202,0.2093733
8278,27083,15/9-F-11 B,4667.9,0.431,0.45541593,0.034,0.035435867,0.2,0.2077405
8279,27084,15/9-F-11 B,4668.0,0.434,0.46005365,0.036000000000000004,0.037713144,0.199,0.20595956
8280,27085,15/9-F-11 B,4668.1,0.4320000000000001,0.45877406,0.035,0.036459062,0.198,0.20576905
8281,27086,15/9-F-11 B,4668.2,0.431,0.45753112,0.034,0.036719214,0.197,0.2055663
8282,27087,15/9-F-11 B,4668.3,0.429,0.45770708,0.035,0.037178714,0.197,0.20490488
8283,27088,15/9-F-11 B,4668.4,0.426,0.45973697,0.04,0.04209551,0.197,0.20284669
8284,27089,15/9-F-11 B,4668.5,0.424,0.4635783,0.048,0.05268233,0.197,0.19820513
8285,27090,15/9-F-11 B,4668.6,0.421,0.46615872,0.056,0.059857022,0.197,0.19615257
8286,27091,15/9-F-11 B,4668.7,0.421,0.4692932,0.059,0.06353927,0.198,0.19485001
8287,27092,15/9-F-11 B,4668.8,0.419,0.46203306,0.055,0.059387695,0.198,0.19751436
8288,27093,15/9-F-11 B,4668.9,0.419,0.4597397,0.054000000000000006,0.05846357,0.199,0.19856681
8289,27094,15/9-F-11 B,4669.0,0.419,0.4547067,0.052000000000000005,0.05616736,0.2,0.20020178
8290,27095,15/9-F-11 B,4669.1,0.419,0.45395598,0.052000000000000005,0.055953305,0.201,0.20062134
8291,27096,15/9-F-11 B,4669.2,0.419,0.44934204,0.045,0.04751767,0.201,0.2036367
8292,27097,15/9-F-11 B,4669.3,0.419,0.44584557,0.036000000000000004,0.03689998,0.201,0.20782636
8293,27098,15/9-F-11 B,4669.4,0.42,0.4446449,0.032,0.032281045,0.2,0.20846477
8294,27099,15/9-F-11 B,4669.5,0.42,0.4489303,0.04,0.041865457,0.2,0.20540544
8295,27100,15/9-F-11 B,4669.6,0.418,0.44381592,0.036000000000000004,0.03741928,0.202,0.20796809
8296,27101,15/9-F-11 B,4669.7,0.417,0.4424906,0.04,0.041729625,0.203,0.20638381
8297,27102,15/9-F-11 B,4669.8,0.418,0.44299397,0.041,0.042721946,0.203,0.20578341
8298,27103,15/9-F-11 B,4669.9,0.42,0.44001475,0.034,0.035211634,0.203,0.20829993
8299,27104,15/9-F-11 B,4670.0,0.421,0.4377868,0.032,0.031915616,0.203,0.20896144
8300,27105,15/9-F-11 B,4670.1,0.421,0.44217333,0.037000000000000005,0.0381863,0.202,0.2069513
8301,27106,15/9-F-11 B,4670.2,0.424,0.44711706,0.037000000000000005,0.038671065,0.201,0.2059348
8302,27107,15/9-F-11 B,4670.3,0.43,0.45254925,0.04,0.0421344,0.199,0.2034845
8303,27108,15/9-F-11 B,4670.4,0.435,0.4549453,0.04,0.042795468,0.197,0.20240702
8304,27109,15/9-F-11 B,4670.5,0.435,0.45765826,0.044,0.047613394,0.196,0.19975276
8305,27110,15/9-F-11 B,4670.6,0.438,0.45799395,0.047,0.050974894,0.195,0.19851959
8306,27111,15/9-F-11 B,4670.7,0.436,0.45587733,0.047,0.0511338,0.194,0.19866416
8307,27112,15/9-F-11 B,4670.8,0.433,0.44921622,0.039,0.04163648,0.194,0.20255443
8308,27113,15/9-F-11 B,4670.9,0.4320000000000001,0.4488711,0.037000000000000005,0.039322827,0.193,0.2029342
8309,27114,15/9-F-11 B,4671.0,0.433,0.45322195,0.045,0.04909799,0.192,0.198143
8310,27115,15/9-F-11 B,4671.1,0.433,0.4561858,0.047,0.050930817,0.192,0.19665483
8311,27116,15/9-F-11 B,4671.2,0.433,0.45250848,0.045,0.04894707,0.191,0.19739099
8312,27117,15/9-F-11 B,4671.3,0.434,0.4543883,0.052000000000000005,0.056026626,0.191,0.19501488
8313,27118,15/9-F-11 B,4671.4,0.4320000000000001,0.45304558,0.054000000000000006,0.058017645,0.192,0.19412205
8314,27119,15/9-F-11 B,4671.5,0.431,0.4494135,0.051,0.054908182,0.192,0.19478665
8315,27120,15/9-F-11 B,4671.6,0.4320000000000001,0.44655147,0.049,0.05331244,0.192,0.19527692
8316,27121,15/9-F-11 B,4671.7,0.433,0.44454488,0.05,0.05405015,0.193,0.19583899
8317,27122,15/9-F-11 B,4671.8,0.4320000000000001,0.43991026,0.048,0.052540947,0.194,0.1969366
8318,27123,15/9-F-11 B,4671.9,0.433,0.43560854,0.049,0.052703347,0.195,0.19761264
8319,27124,15/9-F-11 B,4672.0,0.431,0.42666698,0.045,0.048511166,0.196,0.19949965
8320,27125,15/9-F-11 B,4672.1,0.4320000000000001,0.42774048,0.049,0.0524779,0.198,0.19858883
8321,27126,15/9-F-11 B,4672.2,0.436,0.42948356,0.049,0.05266111,0.196,0.19718084
8322,27127,15/9-F-11 B,4672.3,0.4320000000000001,0.4276064,0.05,0.05299667,0.196,0.1967063
8323,27128,15/9-F-11 B,4672.4,0.435,0.42519143,0.047,0.05010559,0.195,0.19741371
8324,27129,15/9-F-11 B,4672.5,0.436,0.4181424,0.047,0.049671154,0.197,0.19844498
8325,27130,15/9-F-11 B,4672.6,0.431,0.41389337,0.041,0.043899234,0.196,0.19944644
8326,27131,15/9-F-11 B,4672.7,0.423,0.41217104,0.043,0.045455996,0.195,0.19813827
8327,27132,15/9-F-11 B,4672.8,0.426,0.41603294,0.047,0.049694914,0.194,0.19558816
8328,27133,15/9-F-11 B,4672.9,0.421,0.41325474,0.047,0.04933269,0.192,0.19406521
8329,27134,15/9-F-11 B,4673.0,0.422,0.4123458,0.044,0.047127824,0.19,0.19359776
8330,27135,15/9-F-11 B,4673.1,0.42,0.41270915,0.047,0.04935691,0.189,0.19196096
8331,27136,15/9-F-11 B,4673.2,0.417,0.41348806,0.048,0.05061766,0.188,0.19054705
8332,27137,15/9-F-11 B,4673.3,0.409,0.40930203,0.05,0.05158407,0.187,0.18926738
8333,27138,15/9-F-11 B,4673.4,0.405,0.41191572,0.057,0.057763267,0.187,0.18704574
8334,27139,15/9-F-11 B,4673.5,0.404,0.42048734,0.065,0.06363872,0.188,0.18464431
8335,27140,15/9-F-11 B,4673.6,0.398,0.42428663,0.073,0.06789844,0.191,0.18398476
8336,27141,15/9-F-11 B,4673.7,0.377,0.39916947,0.069,0.06454618,0.197,0.18813309
8337,27142,15/9-F-11 B,4673.8,0.355,0.3780978,0.067,0.061794918,0.201,0.19009684
8338,27143,15/9-F-11 B,4673.9,0.345,0.36859378,0.067,0.061095852,0.204,0.19102636
8339,27144,15/9-F-11 B,4674.0,0.338,0.35842827,0.063,0.058092844,0.204,0.19171871
8340,27145,15/9-F-11 B,4674.1,0.337,0.36296213,0.066,0.05993471,0.203,0.18957902
8341,27146,15/9-F-11 B,4674.2,0.336,0.35800657,0.063,0.05779511,0.202,0.18994471
8342,27147,15/9-F-11 B,4674.3,0.336,0.35128585,0.06,0.05607589,0.202,0.1915082
8343,27148,15/9-F-11 B,4674.4,0.343,0.3604206,0.064,0.05813772,0.198,0.1887444
8344,27149,15/9-F-11 B,4674.5,0.354,0.36791968,0.063,0.058309715,0.195,0.18776448
8345,27150,15/9-F-11 B,4674.6,0.362,0.3640092,0.054000000000000006,0.05308358,0.193,0.18935338
8346,27151,15/9-F-11 B,4674.7,0.363,0.3655714,0.052000000000000005,0.0510876,0.192,0.18877743
8347,27152,15/9-F-11 B,4674.8,0.3670000000000001,0.37587488,0.057,0.055489633,0.189,0.18647036
8348,27153,15/9-F-11 B,4674.9,0.361,0.38146088,0.061,0.058230232,0.189,0.1847823
8349,27154,15/9-F-11 B,4675.0,0.358,0.37528452,0.058,0.05635274,0.19,0.18567975
8350,27155,15/9-F-11 B,4675.1,0.35600000000000004,0.37738875,0.058,0.05652575,0.189,0.18448949
8351,27156,15/9-F-11 B,4675.2,0.354,0.37135217,0.056,0.05436225,0.191,0.18565494
8352,27157,15/9-F-11 B,4675.3,0.353,0.36982563,0.056,0.05511565,0.193,0.18695222
8353,27158,15/9-F-11 B,4675.4,0.365,0.37948942,0.056,0.05549405,0.194,0.18780887
8354,27159,15/9-F-11 B,4675.5,0.38,0.3886441,0.053,0.053829927,0.193,0.1885269
8355,27160,15/9-F-11 B,4675.6,0.383,0.39124072,0.051,0.052263323,0.19,0.18781045
8356,27161,15/9-F-11 B,4675.7,0.389,0.3999358,0.055,0.056220274,0.187,0.18581553
8357,27162,15/9-F-11 B,4675.8,0.394,0.4065544,0.052000000000000005,0.05371699,0.183,0.18371302
8358,27163,15/9-F-11 B,4675.9,0.408,0.42145845,0.05,0.05312941,0.175,0.1790246
8359,27164,15/9-F-11 B,4676.0,0.42,0.43880913,0.053,0.05644099,0.16699999999999998,0.1743821
8360,27165,15/9-F-11 B,4676.1,0.431,0.45006946,0.053,0.0576928,0.162,0.17161441
8361,27166,15/9-F-11 B,4676.2,0.4320000000000001,0.4486148,0.052000000000000005,0.056849126,0.162,0.17254643
8362,27167,15/9-F-11 B,4676.3,0.417,0.43988797,0.059,0.061602343,0.16899999999999998,0.17383441
8363,27168,15/9-F-11 B,4676.4,0.401,0.41714764,0.054000000000000006,0.0563139,0.179,0.18044281
8364,27169,15/9-F-11 B,4676.5,0.389,0.401714,0.055,0.05578049,0.187,0.18443432
8365,27170,15/9-F-11 B,4676.6,0.384,0.40991172,0.067,0.063257724,0.19,0.18279643
8366,27171,15/9-F-11 B,4676.7,0.383,0.40794557,0.066,0.062755495,0.191,0.18353233
8367,27172,15/9-F-11 B,4676.8,0.382,0.41285402,0.07200000000000001,0.066207156,0.191,0.18305555
8368,27173,15/9-F-11 B,4676.9,0.377,0.40532658,0.068,0.0634191,0.191,0.18327615
8369,27174,15/9-F-11 B,4677.0,0.371,0.3986825,0.064,0.061112944,0.191,0.18397546
8370,27175,15/9-F-11 B,4677.1,0.368,0.3935364,0.06,0.058504846,0.19,0.18391897
8371,27176,15/9-F-11 B,4677.2,0.365,0.3903505,0.055,0.055528138,0.188,0.18317908
8372,27177,15/9-F-11 B,4677.3,0.362,0.39607397,0.058,0.057397615,0.184,0.18056649
8373,27178,15/9-F-11 B,4677.4,0.362,0.40510643,0.06,0.059148867,0.177,0.17665029
8374,27179,15/9-F-11 B,4677.5,0.365,0.40526155,0.058,0.057878453,0.17,0.17565233
8375,27180,15/9-F-11 B,4677.6,0.377,0.4147756,0.056,0.05801211,0.162,0.17220093
8376,27181,15/9-F-11 B,4677.7,0.411,0.43698612,0.059,0.061293397,0.155,0.16763324
8377,27182,15/9-F-11 B,4677.8,0.449,0.45752206,0.06,0.0633561,0.14800000000000002,0.16395302
8378,27183,15/9-F-11 B,4677.9,0.464,0.47636613,0.056,0.061936345,0.141,0.16188067
8379,27184,15/9-F-11 B,4678.0,0.474,0.4959707,0.056,0.06217907,0.134,0.15888868
8380,27185,15/9-F-11 B,4678.1,0.488,0.50449866,0.054000000000000006,0.060133036,0.13,0.15791063
8381,27186,15/9-F-11 B,4678.2,0.493,0.50724494,0.053,0.05931605,0.129,0.15818223
8382,27187,15/9-F-11 B,4678.3,0.485,0.5044406,0.052000000000000005,0.058698963,0.13,0.15918261
8383,27188,15/9-F-11 B,4678.4,0.482,0.5054188,0.055,0.060832758,0.133,0.16017804
8384,27189,15/9-F-11 B,4678.5,0.475,0.5018191,0.056,0.061386038,0.135,0.16130346
8385,27190,15/9-F-11 B,4678.6,0.475,0.51100105,0.06,0.065744415,0.136,0.15995762
8386,27191,15/9-F-11 B,4678.7,0.478,0.52003956,0.064,0.068457514,0.136,0.15898407
8387,27192,15/9-F-11 B,4678.8,0.48,0.5304922,0.071,0.074234456,0.138,0.15665345
8388,27193,15/9-F-11 B,4678.9,0.479,0.53637797,0.076,0.07774903,0.141,0.15612125
8389,27194,15/9-F-11 B,4679.0,0.473,0.5299918,0.076,0.07729326,0.145,0.15948954
8390,27195,15/9-F-11 B,4679.1,0.468,0.52442634,0.075,0.0766387,0.149,0.16244954
8391,27196,15/9-F-11 B,4679.2,0.462,0.5192064,0.077,0.076814696,0.152,0.16455585
8392,27197,15/9-F-11 B,4679.3,0.455,0.50930953,0.076,0.075722694,0.156,0.16841596
8393,27198,15/9-F-11 B,4679.4,0.455,0.51424843,0.079,0.07743518,0.158,0.16742547
8394,27199,15/9-F-11 B,4679.5,0.449,0.50447184,0.076,0.075344905,0.162,0.17009121
8395,27200,15/9-F-11 B,4679.6,0.443,0.5092889,0.081,0.07813634,0.165,0.16906065
8396,27201,15/9-F-11 B,4679.7,0.447,0.51316136,0.08199999999999999,0.079014674,0.168,0.1693252
8397,27202,15/9-F-11 B,4679.8,0.45,0.5140916,0.083,0.07936941,0.172,0.17058218
8398,27203,15/9-F-11 B,4679.9,0.451,0.5174529,0.086,0.081085965,0.17600000000000002,0.1715566
8399,27204,15/9-F-11 B,4680.0,0.45,0.5148602,0.087,0.081867546,0.18,0.17360692
8400,27205,15/9-F-11 B,4680.1,0.453,0.5075751,0.085,0.08028418,0.183,0.17678395
8401,27206,15/9-F-11 B,4680.2,0.458,0.51783997,0.09,0.08346476,0.184,0.17533192
8402,27207,15/9-F-11 B,4680.3,0.466,0.5316264,0.094,0.08626455,0.182,0.17190869
8403,27208,15/9-F-11 B,4680.4,0.47,0.5346369,0.094,0.0865718,0.182,0.17097677
8404,27209,15/9-F-11 B,4680.5,0.469,0.53095335,0.093,0.08587231,0.182,0.171219
8405,27210,15/9-F-11 B,4680.6,0.461,0.53579736,0.1,0.089414254,0.183,0.16915616
8406,27211,15/9-F-11 B,4680.7,0.45,0.5351472,0.104,0.091839135,0.184,0.16767548
8407,27212,15/9-F-11 B,4680.8,0.439,0.5194398,0.098,0.08759065,0.184,0.16985679
8408,27213,15/9-F-11 B,4680.9,0.428,0.4993721,0.09,0.08175391,0.182,0.17216186
8409,27214,15/9-F-11 B,4681.0,0.421,0.4764168,0.079,0.07415889,0.18,0.17406397
8410,27215,15/9-F-11 B,4681.1,0.419,0.46532145,0.07,0.0691742,0.177,0.17434345
8411,27216,15/9-F-11 B,4681.2,0.428,0.46886173,0.066,0.06749059,0.171,0.17220566
8412,27217,15/9-F-11 B,4681.3,0.44,0.48774073,0.07,0.071015716,0.163,0.16538978
8413,27218,15/9-F-11 B,4681.4,0.459,0.5393448,0.092,0.08493531,0.15,0.14998707
8414,27219,15/9-F-11 B,4681.5,0.485,0.6167173,0.121,0.10838434,0.131,0.12470434
8415,27220,15/9-F-11 B,4681.6,0.5489999999999999,0.69185245,0.146,0.1297135,0.107,0.09922046
8416,27231,15/9-F-11 B,4682.7,0.53,0.6293598,0.35600000000000004,0.33757186,0.08,0.09922116
8417,27232,15/9-F-11 B,4682.8,0.513,0.62379825,0.373,0.35644525,0.095,0.107995704
8418,27233,15/9-F-11 B,4682.9,0.517,0.6202398,0.39,0.37640607,0.106,0.110515274
8419,27234,15/9-F-11 B,4683.0,0.537,0.6283445,0.397,0.3844212,0.114,0.1114555
8420,27235,15/9-F-11 B,4683.1,0.63,0.69945973,0.406,0.3922179,0.12,0.101305336
8421,27236,15/9-F-11 B,4683.2,0.662,0.7229755,0.426,0.41308078,0.121,0.0949962
8422,27237,15/9-F-11 B,4683.3,0.637,0.72088665,0.434,0.42238456,0.118,0.09161812
8423,27258,15/9-F-11 B,4685.4,1.0,0.8944995,0.225,0.19987255,0.02,0.059615612
8424,27259,15/9-F-11 B,4685.5,1.0,0.84167284,0.219,0.19403566,0.041,0.07760322
8425,27260,15/9-F-11 B,4685.6,0.978,0.7852326,0.218,0.19322532,0.062,0.09544888
8426,27261,15/9-F-11 B,4685.7,0.838,0.76036423,0.22,0.19548059,0.076,0.10268269
8427,27262,15/9-F-11 B,4685.8,0.612,0.7529413,0.227,0.20289706,0.115,0.10487892
8428,27263,15/9-F-11 B,4685.9,0.614,0.7537089,0.223,0.19860998,0.113,0.10373746
8429,27264,15/9-F-11 B,4686.0,0.622,0.75975436,0.22,0.19543186,0.11,0.10136227
8430,27265,15/9-F-11 B,4686.1,0.8590000000000001,0.76682824,0.223,0.19896127,0.07200000000000001,0.09934491
8431,27266,15/9-F-11 B,4686.2,0.858,0.7596789,0.221,0.1967861,0.07,0.099426866
8432,27267,15/9-F-11 B,4686.3,0.8320000000000001,0.74841505,0.219,0.19454864,0.07200000000000001,0.10155438
8433,27268,15/9-F-11 B,4686.4,0.5920000000000001,0.73593444,0.202,0.17859848,0.108,0.10249206
8434,27269,15/9-F-11 B,4686.5,0.552,0.70945996,0.192,0.16986671,0.111,0.10660184
8435,27270,15/9-F-11 B,4686.6,0.517,0.6830489,0.188,0.1658381,0.113,0.110082924
8436,27271,15/9-F-11 B,4686.7,0.467,0.6458071,0.187,0.1657404,0.118,0.11666022
8437,27272,15/9-F-11 B,4686.8,0.421,0.60874134,0.187,0.16735867,0.124,0.12269051
8438,27273,15/9-F-11 B,4686.9,0.382,0.5794518,0.191,0.17149901,0.128,0.128515
8439,27274,15/9-F-11 B,4687.0,0.349,0.55007917,0.179,0.16073519,0.131,0.13434361
8440,27275,15/9-F-11 B,4687.1,0.312,0.5063685,0.183,0.16551608,0.13699999999999998,0.14603648
8441,27276,15/9-F-11 B,4687.2,0.28,0.46661457,0.174,0.15765728,0.145,0.15681872
8442,27277,15/9-F-11 B,4687.3,0.262,0.42737058,0.173,0.15743753,0.154,0.16905458
8443,27278,15/9-F-11 B,4687.4,0.257,0.40171432,0.17600000000000002,0.160804,0.163,0.1779556
8444,27279,15/9-F-11 B,4687.5,0.256,0.37896904,0.174,0.15927069,0.16899999999999998,0.18456197
8445,27280,15/9-F-11 B,4687.6,0.24,0.3560043,0.184,0.16980013,0.172,0.18978545
8446,27281,15/9-F-11 B,4687.7,0.22,0.33899403,0.201,0.18653826,0.172,0.19127163
8447,27282,15/9-F-11 B,4687.8,0.21,0.331291,0.197,0.1825571,0.171,0.1908522
8448,27283,15/9-F-11 B,4687.9,0.223,0.348483,0.197,0.18208703,0.163,0.18370761
8449,27284,15/9-F-11 B,4688.0,0.252,0.39229855,0.211,0.19398232,0.14300000000000002,0.16538134
8450,27285,15/9-F-11 B,4688.1,0.29100000000000004,0.4608008,0.209,0.19019783,0.116,0.13841063
8451,27286,15/9-F-11 B,4688.2,0.474,0.552584,0.233,0.21142247,0.065,0.103796065
8452,27287,15/9-F-11 B,4688.3,0.547,0.6428701,0.245,0.2207919,0.055,0.06929059
8453,27317,15/9-F-11 B,4691.3,1.0,0.8946087,0.273,0.24532026,0.02,0.066249594
8454,27318,15/9-F-11 B,4691.4,1.0,0.92985624,0.289,0.25996026,0.02,0.08559248
8455,27319,15/9-F-11 B,4691.5,1.0,0.9179752,0.294,0.266468,0.055,0.104642205
8456,27320,15/9-F-11 B,4691.6,1.0,0.8915307,0.305,0.27964947,0.08900000000000001,0.12110423
8457,27321,15/9-F-11 B,4691.7,0.908,0.871978,0.297,0.27323368,0.119,0.1333645
8458,27322,15/9-F-11 B,4691.8,0.705,0.84870434,0.289,0.26578793,0.172,0.14358024
8459,27323,15/9-F-11 B,4691.9,0.688,0.8305097,0.282,0.26031926,0.185,0.15104562
8460,27324,15/9-F-11 B,4692.0,0.665,0.8111178,0.28300000000000003,0.26257178,0.197,0.15693203
8461,27325,15/9-F-11 B,4692.1,0.642,0.7917481,0.275,0.25499016,0.206,0.16311358
8462,27326,15/9-F-11 B,4692.2,0.634,0.78178746,0.264,0.24338838,0.211,0.167689
