MD,SW
9539,0.1792
25026,1
10940,1
22333,0.119
1378,1
1652,1
25695,0.156
2800,0.3574
1114,0.9431
24933,1
11992,1
6278,0.9444
25899,0.953
1557,1
9669,0.3358
13625,0.306
23249,0.783
12909,0.332
7100,0.22
6792,0.3757
23849,0.278
667,1
4586,0.6005
14745,1
16506,0.404
14484,1
1670,1
23626,1
2159,1
12050,1
2034,1
20651,0.115
2373,0.3391
2416,0.3604
10001,0.2941
21830,0.308
595,1
7552,0.1992
24511,1
22380,0.123
1426,0.7047
6440,0.2841
24509,1
11020,0.2203
13431,0.316
25892,0.666
15575,0.13
13388,0.307
7323,0.1981
8592,0.4492
210,1
27259,1
2549,0.2793
26209,0.493
25046,1
4573,0.5209
13021,0.297
22246,0.303
20412,0.222
11478,0.1625
22586,0.132
27231,0.53
24322,1
2810,0.3651
15975,0.543
1392,1
1673,1
12486,1
10050,0.3401
13638,0.313
4930,1
1364,1
2333,0.5965
23908,0.211
2396,1
15678,0.163
1577,1
20498,0.222
1629,1
21160,0.135
6878,0.2912
15822,0.359
16107,0.206
13382,0.306
16698,0.195
15966,0.688
25100,1
6912,0.2532
19083,0.305
6635,0.2705
11773,0.2564
27386,0.746
5007,1
9974,0.341
3954,0.9234
7325,0.1938
8329,0.2643
19918,0.28
15608,0.215
8141,0.1389
1305,1
23834,0.218
19088,0.369
13337,0.303
26560,0.427
2592,0.622
11370,0.1776
4167,0.7417
19150,1
22211,0.256
15963,0.746
27574,0.914
10582,0.3272
22696,0.149
22377,0.122
12156,1
25858,0.811
1011,1
14608,1
8408,0.2315
18470,0.114
3375,1
17173,0.098
20402,0.134
4710,0.3086
27366,0.601
24905,1
16526,0.905
14858,0.775
8118,0.1843
15892,0.388
23795,0.184
24569,0.915
13773,1
25391,0.233
8554,0.4474
7390,0.3095
2135,1
15594,0.136
1634,1
4231,0.7108
27142,0.355
5183,1
5824,0.7242
13444,0.297
3725,1
6485,0.7258
13068,0.366
5513,0.9612
6035,0.6446
7943,0.1253
23368,1
5837,0.7294
898,1
16445,0.339
889,1
10887,1
13819,0.992
9568,0.2099
23766,0.147
9795,0.256
5645,0.6886
11844,1
7090,0.2083
27694,0.907
25864,0.688
27068,0.471
653,0.7161
27374,0.608
12872,0.12
24729,1
8653,0.437
2652,0.5695
21226,0.72
19042,0.32
2315,0.5851
10468,0.3198
10769,0.7458
14321,1
7033,0.2041
3228,1
5599,1
6636,0.2727
14283,1
5498,1
10261,0.3633
15133,0.113
14175,1
4500,0.5433
22775,0.146
26713,0.359
10037,0.3233
25664,0.145
13680,0.434
14465,0.661
23648,1
11232,0.1986
573,0.557
26150,0.128
11292,0.2399
10527,0.3907
25324,0.191
25990,0.195
22268,0.314
155,0.6349
5394,0.4247
16005,0.73
16835,0.248
2643,0.5188
8825,0.3538
14517,0.804
25793,0.17
7125,0.6386
11350,0.2831
14564,1
15908,0.351
24536,0.969
11033,0.2047
3460,0.8756
3971,0.8393
80,0.6073
12926,0.219
544,1
3590,1
19160,1
264,1
21119,0.119
15577,0.13
3229,1
10919,0.9838
21759,0.534
3412,1
22852,0.202
24352,1
5177,1
27276,0.28
1144,1
13636,0.314
21395,1
22271,0.308
9689,0.2537
8638,0.4135
3349,1
21813,0.271
13604,0.3
21893,0.394
24516,1
10730,0.3155
12966,0.352
5478,0.5326
21402,0.788
5028,1
3522,1
27602,0.875
8301,0.3458
24541,1
12862,0.152
14016,1
6622,0.4035
21203,0.525
19230,1
2788,0.4304
26409,0.377
24409,1
8593,0.443
26902,0.448
24679,0.62
1087,1
16863,0.197
15884,0.508
10617,0.459
9779,0.2464
2261,0.2581
26291,0.429
385,0.9339
26940,0.463
258,1
7339,0.1905
27060,0.48
27003,0.319
11332,0.2761
24891,1
2905,1
26725,0.336
22512,0.132
613,0.9616
12017,0.8033
12971,0.224
10125,0.1977
23237,0.777
23827,0.189
3790,0.9411
4758,0.6574
9995,0.3029
3112,0.9326
3195,1
3851,0.9475
21771,0.518
3940,1
13614,0.335
22532,0.128
25964,0.182
14879,0.799
27580,0.91
25019,1
9561,0.2015
872,1
12857,0.211
26118,0.986
10355,0.1548
10348,0.1432
23077,0.199
26959,0.502
13583,0.301
11176,0.1778
15046,1
9681,0.2732
21591,0.34
23571,0.26
3238,1
14022,1
12976,0.441
8834,0.2558
21418,0.656
26762,0.304
10315,0.3768
14888,0.762
16207,0.248
22143,0.415
12520,1
16238,0.244
9804,0.2661
27471,0.593
4960,1
3094,1
1259,1
11445,0.2872
6107,0.611
6503,1
4826,1
10096,0.1312
13169,0.482
6977,0.1982
22516,0.136
13644,0.312
23147,0.096
22736,0.14
22499,0.133
21672,0.438
19825,1
22489,0.131
25943,0.426
4705,0.3225
27327,0.632
21072,0.138
26438,0.363
6196,0.984
21407,0.671
26866,0.444
14923,1
9782,0.2382
21577,0.303
6528,0.5896
4770,1
12716,0.429
2505,0.5966
3291,1
12704,0.514
10855,0.3213
10849,0.2945
26029,0.2
16102,0.211
6967,0.2011
207,1
688,0.8979
16475,0.38
25042,1
26293,0.449
16547,0.269
6355,0.6276
11499,0.3939
1618,1
9471,0.157
22336,0.119
13626,0.306
12581,1
22695,0.151
23791,0.181
14826,0.701
11072,0.2047
26719,0.35
23506,0.257
10495,0.3436
11179,0.1729
2882,1
11482,0.2179
11809,0.265
21715,0.52
13407,0.314
15697,0.405
21966,0.46
10332,0.3606
15882,0.519
23809,0.186
23513,0.228
2357,0.3137
2183,1
389,0.806
6661,0.2576
20486,0.186
22080,0.426
1234,1
25504,0.221
26411,0.373
3800,1
21620,0.398
21929,0.441
3532,1
11934,0.8394
10578,0.3287
25362,0.219
11548,0.197
8583,0.4747
13167,0.529
5362,0.5831
23156,0.101
21865,0.394
3992,0.9826
16146,0.202
23820,0.191
15979,0.573
13656,0.321
25489,0.198
12780,0.474
359,1
9926,0.345
6464,1
6949,0.2037
8164,0.2258
8826,0.3546
3614,1
14087,1
15137,0.115
25806,0.167
21192,0.642
6013,1
11032,0.2042
14178,1
2748,0.3714
23758,0.151
21200,0.497
15776,0.495
10057,0.3464
20489,0.182
8079,0.1961
26101,0.88
10241,0.6116
14528,0.987
9893,0.3119
5466,0.5953
1171,1
21921,0.458
16823,0.237
10686,0.7805
10097,0.1449
3655,1
16016,0.494
15747,0.491
3962,0.8585
758,1
151,0.7935
12809,0.739
5646,0.739
2375,0.4757
9455,0.1498
7480,0.4525
26772,0.328
352,1
19237,1
6615,0.4745
25872,0.499
7974,0.1079
26613,0.384
6272,1
7891,0.7813
11800,0.2695
24386,1
5145,1
7044,0.2138
25989,0.193
6771,0.3633
7121,0.6986
20988,0.483
119,0.6285
9666,0.3155
5030,1
3787,1
13611,0.34
438,1
6173,0.9274
14429,1
14266,1
11529,0.1512
3170,1
7746,0.2419
2582,0.5282
21369,0.341
3888,1
22922,0.372
7677,0.2146
11372,0.178
13001,1
20913,0.116
6818,0.6445
2805,0.3619
5807,0.6728
2999,1
11695,0.2646
17013,0.417
8279,0.2293
22316,0.123
26530,0.347
8053,0.0995
1495,1
6296,0.4377
6574,0.7653
21781,0.505
1572,1
13755,0.691
12042,1
13361,0.265
26190,0.342
727,1
8094,0.6817
7157,1
8622,0.325
12690,0.567
19519,0.112
15805,0.36
6343,1
2160,1
7890,0.715
1140,1
16850,0.204
8207,0.3709
13366,0.266
3177,1
3797,0.9971
1169,1
8806,0.4438
13728,0.606
1968,1
453,0.968
22199,0.282
7124,0.6516
21103,0.115
12734,0.435
24327,1
13095,0.396
25374,0.216
21704,0.573
27549,0.74
10477,0.2939
18966,1
22485,0.129
14926,1
17165,0.097
6155,0.9542
10867,1
11124,0.2174
771,1
6469,1
12748,0.71
2171,1
26082,0.526
1759,1
10575,0.3426
26751,0.298
2325,0.6269
13128,0.595
22727,0.137
23118,0.126
21075,0.146
25439,0.198
7467,0.4831
3864,1
17166,0.096
7935,0.2325
26505,0.263
6971,0.1996
11456,0.257
20875,0.217
3215,1
11102,0.2163
6793,0.3699
26139,0.511
16125,0.215
24117,0.296
623,0.8589
10526,0.3861
25353,0.218
24621,0.843
11385,0.1883
25389,0.231
22435,0.12
4030,0.9016
25331,0.184
27495,0.734
26675,0.36
10787,1
7721,0.2349
13118,0.591
23518,0.227
899,1
2589,0.6993
6917,0.2429
10641,0.4614
26620,0.283
27354,0.648
10154,0.2883
6603,0.5024
4916,1
15397,0.101
13617,0.321
16992,0.428
25983,0.187
4941,1
1067,1
5237,0.1715
11533,0.3199
14482,1
600,0.8837
25440,0.198
5404,0.3738
3902,1
16920,0.377
16365,0.229
10068,0.3114
1477,1
23916,0.178
25993,0.189
2104,1
21696,0.472
22427,0.117
26540,0.319
742,1
13419,0.299
6280,0.9108
3848,1
11327,0.2674
14385,1
5047,1
5094,0.9433
10360,0.291
13062,0.313
24160,1
22278,0.248
27013,0.376
296,1
26973,0.487
14416,1
6798,0.4093
22851,0.206
4861,1
4031,0.9028
21717,0.485
488,0.9615
8173,0.1878
6404,0.684
3960,0.9154
12990,0.499
8766,0.4925
3772,0.9276
23161,0.107
13753,0.833
2931,1
23314,0.11
18971,1
23480,0.177
1238,1
5010,1
9928,0.3449
10353,0.1157
3554,1
21471,1
931,0.8405
8168,0.1987
11573,0.2032
9608,0.2764
27286,0.474
1537,0.8662
10190,0.1645
24323,1
7905,1
15472,0.275
495,0.9469
15933,0.335
26116,0.963
5003,1
3444,0.8783
5016,1
19262,0.93
27393,0.748
23567,0.286
628,0.973
7939,0.1535
15052,1
9503,0.1955
24371,1
26830,0.409
918,1
23509,0.275
5024,1
7716,0.3159
20349,0.149
24325,1
437,1
5473,0.6086
12878,0.112
3462,0.9665
12785,0.472
8483,0.3743
199,1
23305,0.108
12994,0.37
15909,0.352
14169,1
15596,0.158
3722,1
15386,0.1
9901,0.3261
21026,1
15394,0.1
8274,0.2403
2157,1
25252,1
1404,1
10926,0.7119
26474,0.178
23646,1
11098,0.2153
14057,1
26301,0.468
8420,0.2082
755,1
3896,1
5621,1
23628,1
9742,0.2515
8477,0.4213
6881,0.2923
16439,0.336
3556,0.9917
7985,0.1074
6046,0.7468
15019,1
4884,0.5688
21097,0.118
11426,0.253
3012,1
27200,0.443
14538,1
11271,0.2232
14386,1
22589,0.129
2798,0.3553
281,0.711
4616,1
19170,1
25388,0.226
11242,0.2173
2603,0.3149
13042,0.336
886,1
10701,0.1485
22518,0.144
1243,1
25945,0.314
7805,0.6479
19616,0.115
16263,0.519
26877,0.396
22430,0.119
6582,0.7899
22438,0.122
10134,0.2535
6213,1
285,1
16530,0.804
9988,0.3323
27564,0.839
8762,0.4958
3198,1
16878,0.176
16924,0.436
9831,0.3483
26128,1
3812,0.9821
27630,0.944
14111,1
10702,0.1313
20889,0.184
9458,0.1423
11116,0.2184
2330,0.6466
5072,1
22582,0.133
23786,0.197
14146,1
6930,0.2221
4847,0.7267
23783,0.213
6015,1
26685,0.409
22947,0.233
22753,0.132
5068,0.9795
11872,1
4248,0.8607
3424,1
5182,1
9484,0.1797
27380,0.609
4810,1
26583,0.299
11358,0.2612
20864,0.202
2974,1
5440,0.5074
5149,1
4163,0.716
10489,0.3439
27670,0.73
2815,0.3392
8244,0.3159
16695,0.181
7888,0.7564
24188,1
24762,1
11112,0.2186
3577,1
1293,1
19315,1
15773,0.497
593,1
1274,1
22550,0.124
10690,0.5934
11417,0.2641
8670,0.442
3042,1
10908,1
17149,0.103
1458,1
25679,0.178
26376,0.46
928,1
13415,0.295
10465,0.3311
130,0.8808
14466,0.628
5414,0.3908
14905,1
3208,1
13898,1
4733,0.7654
13457,0.323
9724,0.2423
19700,0.112
7864,0.2746
26242,0.489
10524,0.3909
27337,0.643
10111,0.3927
8387,0.2833
7847,0.2762
5839,0.7221
24445,1
20917,0.114
15891,0.388
1053,1
26623,0.275
3087,0.7978
20480,0.306
2913,1
23668,1
11944,0.7646
5186,1
26315,0.44
22135,0.453
6657,0.2634
8030,0.0983
7280,0.3298
11601,0.2351
4485,0.9241
21083,0.127
13914,1
15728,0.521
9823,0.232
26137,0.804
26397,0.49
13643,0.31
2187,1
21337,0.658
6555,0.6914
10523,0.3915
21088,0.122
16118,0.219
13863,1
6452,0.6947
25808,0.17
21847,0.421
810,1
6782,0.3857
703,0.5867
7117,0.8027
6581,0.7712
3297,1
26365,0.391
6937,0.2099
11847,1
3449,0.803
25850,0.157
13477,0.259
10597,0.4397
23511,0.243
10522,0.3873
8746,0.5211
7509,0.2925
20456,0.31
15984,0.796
7331,0.1913
6382,0.9068
13986,1
14000,1
25821,0.168
26442,0.379
26602,0.248
1201,1
13985,1
13837,1
4148,0.3553
3731,1
11689,0.2416
25803,0.169
3068,1
26838,0.441
6679,0.2887
12569,1
11781,0.2519
19154,1
6834,0.5694
14592,1
36,0.882
5018,1
2260,0.2772
21778,0.536
21968,0.463
12983,0.692
3285,1
7144,0.4204
3786,1
11721,0.2897
21378,0.31
6219,0.9477
16443,0.334
27462,0.749
25175,1
14125,1
7025,0.2036
26460,0.215
22459,0.132
1006,1
3640,0.9429
3662,1
24630,0.787
24429,1
10445,0.286
10719,0.1381
16784,0.59
343,0.9636
1635,1
15477,0.407
8148,0.137
2476,0.1258
21018,1
13555,0.302
26439,0.372
21100,0.115
16687,0.257
25363,0.214
4682,0.4431
24708,1
8821,0.3848
2617,0.366
8495,0.4067
16232,0.254
26156,0.127
25778,0.149
26520,0.362
3028,1
22477,0.128
16179,0.25
10611,0.4362
27085,0.432
266,1
10448,0.2736
16810,0.242
786,1
3243,1
19634,0.11
10291,0.3386
22969,1
21756,0.515
20836,0.769
22708,0.143
7010,0.2044
19642,0.111
11740,0.2923
7241,0.4142
12782,0.477
7863,0.2651
806,1
17160,0.1
27095,0.419
10155,0.2909
11145,0.1968
24629,0.78
23554,0.121
7553,0.1983
22345,0.117
101,0.3009
6668,0.2612
10120,0.2143
6983,0.1966
26862,0.527
27797,0.781
1752,1
9593,0.2717
10646,0.4691
11900,1
7267,0.3893
3008,1
25927,1
9904,0.331
21005,0.29
6714,0.3466
16112,0.202
15837,0.343
21446,0.897
14103,1
13612,0.341
10761,0.6601
27001,0.359
2624,0.8209
4483,0.9177
11198,0.16
22557,0.122
11096,0.2123
27121,0.433
22029,0.451
27499,0.937
23839,0.246
7991,0.1095
19507,0.116
6420,1
11491,0.2273
23555,0.148
16171,0.258
1615,0.9758
788,1
14463,0.691
13569,0.34
1744,1
2972,1
16831,0.264
8407,0.2398
8218,0.3181
13834,1
3923,1
21836,0.342
13150,0.449
5993,1
26107,1
824,1
916,1
10598,0.438
6493,1
25304,0.169
690,1
50,0.9713
19819,0.521
13783,0.857
3608,0.9493
8716,0.5342
15916,0.353
6497,1
11210,0.1624
13882,1
27326,0.634
22318,0.123
8346,0.2445
4647,0.8253
23909,0.234
15026,1
13915,1
11307,0.2482
24449,1
16336,0.229
8086,0.4243
3645,0.9812
26418,0.315
3714,1
12960,0.13
398,1
4468,0.8133
13711,0.516
20667,0.114
9706,0.2627
14737,1
5987,0.6799
10885,1
3345,1
514,0.98
1711,1
27258,1
26270,0.684
25868,0.498
24904,1
1242,1
26552,0.378
7417,0.4107
11837,0.2165
26202,0.501
21701,0.487
3769,0.9399
25378,0.215
19013,0.94
16080,0.278
1480,0.9533
15894,0.387
22397,0.118
8087,0.4537
14154,1
10726,0.2967
24342,1
866,0.7767
7868,0.2762
8750,0.5137
2472,0.1097
2080,1
9763,0.2624
5623,1
6483,0.67
10231,0.3051
3527,1
6666,0.2594
15825,0.35
5147,1
572,0.5789
3494,1
21691,0.427
14527,1
27823,0.984
22446,0.125
6546,0.6537
25622,0.255
1602,1
14767,1
22140,0.434
14509,0.858
3236,1
10344,0.1802
11969,1
9525,0.1808
15111,0.124
26858,0.558
24718,1
24973,1
1369,0.8765
7630,0.2787
6800,0.4445
24200,1
3681,1
11454,0.5138
7583,0.3967
1550,0.9912
25937,1
1671,1
12746,0.598
6381,0.9254
8490,0.3933
25373,0.217
13681,0.435
24968,1
23637,1
20664,0.12
4152,0.4087
7357,0.2303
10894,1
6087,0.7489
11519,0.2615
6981,0.1966
14440,0.776
16322,0.228
432,1
1607,1
2911,1
27688,0.925
21104,0.116
22955,0.273
21747,0.493
3415,1
23550,0.108
772,1
335,1
3597,1
21167,0.163
8756,0.4976
15901,0.364
17004,0.416
5057,1
3118,0.8415
21844,0.407
14380,1
14156,1
26651,0.462
25303,0.169
26724,0.34
16658,0.238
5630,1
26741,0.314
8795,0.493
13375,0.285
21655,0.324
2916,1
26745,0.331
9469,0.1551
27088,0.426
11508,0.3114
8388,0.2936
1282,1
16110,0.204
8478,0.4258
26126,1
2690,0.1932
11421,0.2639
24299,1
20398,0.133
24184,1
6728,0.3392
22158,0.368
3831,0.9514
11010,0.2345
16269,0.47
8644,0.4293
7302,0.2446
10987,0.2442
13764,0.878
4553,0.8541
5144,1
27434,0.73
19060,0.183
837,1
13743,0.649
27806,1
22150,0.381
21184,0.722
7849,0.2764
15794,0.379
9889,0.3114
26494,0.193
23625,1
16431,0.331
3310,1
5674,0.7064
19506,0.115
1066,1
24751,1
189,0.7942
8674,0.4224
14327,1
7607,0.2713
21631,0.356
10091,0.1373
27263,0.614
6824,0.7091
23651,1
9541,0.1768
11079,0.2022
191,0.8252
22973,1
3490,1
24514,1
1622,1
16911,0.269
20848,0.242
22693,0.158
14935,1
538,1
2662,0.6946
963,1
21479,0.777
10924,0.7259
186,0.7367
20874,0.215
24390,1
24726,1
1434,1
1890,1
3406,1
15870,0.763
11469,0.1837
21858,0.447
8384,0.2689
26683,0.397
3288,1
4457,0.822
8550,0.475
11760,0.2989
12837,0.138
939,0.9815
6772,0.3605
3606,0.9687
24727,1
13072,0.394
6085,0.7785
5832,0.7361
16068,0.341
378,0.836
16131,0.285
5002,1
3642,0.921
3593,0.9463
5570,1
2564,1
15803,0.31
22956,0.294
2462,0.0986
8281,0.2335
1056,1
16791,0.405
22273,0.3
22547,0.124
21175,0.728
25887,0.813
12854,0.149
8794,0.4957
7614,0.271
5995,1
26007,0.188
1535,0.916
5641,0.6979
26384,0.469
3970,0.9065
15135,0.112
7145,0.4275
318,0.8495
26965,0.503
19078,0.239
14738,1
7525,0.1964
23641,1
11064,0.2048
5017,1
27429,0.843
21405,0.719
17020,0.35
12915,0.304
18967,1
8804,0.4631
19765,1
26982,0.5
16722,0.681
11014,0.2476
20808,0.121
3566,1
3035,1
25316,0.182
3579,1
2970,1
25345,0.201
1273,1
7781,0.9313
26014,0.184
665,1
12713,0.487
3519,1
13527,0.168
25498,0.181
24946,1
9517,0.1832
25673,0.151
26847,0.537
20657,0.12
3133,0.9465
19335,1
2829,0.3325
12920,0.274
14758,1
26228,0.485
23090,0.178
1427,0.6627
22375,0.121
9834,0.4276
11150,0.1904
16301,0.248
24909,1
9812,0.2252
1660,1
27480,0.708
3545,1
15887,0.471
6638,0.2763
11048,0.2043
10905,1
22247,0.302
596,1
8541,0.7133
8692,0.4675
8360,0.2137
58,1
1137,1
4743,0.5066
16093,0.261
7972,0.1088
6830,0.6725
8099,0.6955
6699,0.4555
14182,1
20406,0.149
10117,0.3005
11578,0.2065
22900,0.354
13434,0.307
27178,0.362
480,0.9242
25966,0.181
13806,0.986
26784,0.471
6562,0.6865
2172,1
13585,0.303
23765,0.145
10393,0.2733
13367,0.266
11378,0.1919
33,1
3111,0.9459
26036,0.221
10595,0.4419
16845,0.222
6625,0.3393
13385,0.305
11349,0.2879
8380,0.264
8757,0.4967
7272,0.3866
21736,0.486
26153,0.14
4856,0.9359
3867,0.9301
583,1
22990,0.394
15470,0.265
7128,0.6071
634,0.976
14823,0.824
15767,0.499
26815,0.676
24553,0.764
21165,0.148
23474,0.175
10775,0.7648
11986,1
7730,0.2528
11241,0.2167
25984,0.187
7832,0.2692
12743,0.413
25052,1
14659,1
27008,0.133
21123,0.12
2249,1
14199,1
26590,0.273
11937,0.7496
10143,0.2854
10118,0.2655
2241,1
23138,0.108
21074,0.142
20656,0.118
1203,1
22757,0.13
22445,0.124
13404,0.366
25001,1
1387,1
5396,0.3926
10390,0.2428
24739,1
13335,0.319
20428,0.104
8753,0.5096
7412,0.2627
21229,0.655
3006,1
7936,0.1916
24427,1
23266,1
2514,0.2881
26898,0.415
16161,0.25
4010,0.7805
16794,0.366
7797,1
16276,0.345
19615,0.115
10031,0.3082
11295,0.2418
4554,0.8371
6367,0.9005
10349,0.1223
15614,0.265
26686,0.428
11833,0.2451
5679,0.703
26114,0.92
275,0.558
24362,1
26017,0.181
19010,0.937
27441,0.795
13465,0.274
19305,1
14320,1
13624,0.307
9638,0.2849
19866,1
2178,1
19039,0.374
20902,0.185
27679,0.873
27046,0.283
2926,1
22989,0.442
2112,1
2779,0.4144
10318,0.3776
25174,1
8028,0.0964
6480,1
23315,0.109
14698,1
5613,0.7664
17180,0.101
9978,0.3543
25785,0.149
7759,0.4694
2459,0.0977
12645,1
4565,0.6795
26262,0.306
6223,0.8275
3214,1
541,1
14297,1
969,1
27179,0.365
16908,0.25
22293,0.14
10694,0.4068
5156,0.9029
26250,0.486
21355,0.263
263,1
20804,0.123
22857,0.19
3146,0.8869
16847,0.211
14622,1
11431,0.2712
22270,0.312
13807,1
7310,0.2307
7023,0.2041
6159,0.9176
6884,0.2929
26015,0.183
14793,1
9903,0.3305
21749,0.502
26740,0.311
1198,1
22585,0.133
13127,0.622
13004,0.881
1637,1
12900,0.885
1778,1
9486,0.1852
3558,0.9104
12968,0.177
14410,1
22219,0.289
23966,0.174
561,1
7593,0.403
16700,0.192
8527,0.73
13170,0.502
12067,1
23084,0.188
13094,0.403
27518,0.806
15859,0.667
21556,0.16
3126,1
9481,0.173
9929,0.3452
9545,0.1752
24715,1
10078,0.2566
21106,0.117
21664,0.409
22092,0.442
24925,1
12467,1
19096,0.715
14272,1
23544,0.102
20425,0.091
8664,0.4232
7836,0.2708
16804,0.317
13526,0.169
11206,0.1611
1575,1
7386,0.7606
645,0.9651
5097,0.9854
2955,1
26538,0.31
16550,0.154
9476,0.1635
26380,0.45
8191,0.3636
24489,1
3086,0.8012
7817,0.2866
9987,0.3451
23162,0.106
1115,0.963
16459,0.337
3049,1
5480,0.516
14179,1
14779,1
23492,0.163
18932,1
5535,1
2394,1
5704,0.7122
11265,0.2245
13698,0.478
4561,0.662
26252,0.483
6897,0.259
26664,0.299
13435,0.306
11457,0.2432
8693,0.4693
22184,0.303
13233,0.256
26151,0.13
5046,1
24755,1
10884,1
11369,0.1795
25897,0.761
16455,0.356
21223,0.692
23189,0.119
12738,0.373
26632,0.492
10620,0.4584
6908,0.2559
1047,1
10069,0.3043
6781,0.3901
6358,0.6384
6059,0.8034
22483,0.127
4153,0.3933
26889,0.356
13090,0.433
8370,0.2067
5716,0.7051
7782,0.9585
23920,0.198
3555,1
22090,0.428
21172,0.276
6075,0.8386
11425,0.251
7277,0.359
14839,0.808
16853,0.194
3344,1
16117,0.216
1410,1
27172,0.382
1461,1
22552,0.124
9473,0.1597
21842,0.412
10949,1
24287,1
7111,0.5941
21447,0.936
7496,0.3731
12018,0.8091
1482,1
20747,0.104
15030,1
2597,0.3861
417,0.9966
24164,1
7470,0.4111
2553,0.3303
6904,0.2591
13508,0.211
11034,0.2053
7313,0.2339
6718,0.3363
6200,1
16952,0.321
4029,0.9451
3563,1
5139,1
11311,0.2558
506,1
2036,1
21793,0.395
19153,1
23808,0.182
7748,0.2538
4631,0.9613
16089,0.276
413,0.998
14118,1
16410,0.311
10245,0.363
1405,1
17029,0.401
27459,0.717
3121,1
22448,0.127
24616,0.989
22546,0.125
25960,0.181
26700,0.4
27828,1
12560,1
7689,0.4028
18479,0.123
21795,0.382
22865,0.219
2205,1
11564,0.19
5721,0.7077
22578,0.131
9805,0.2585
8513,0.3872
7574,0.7011
22545,0.125
11546,0.1964
25380,0.211
23263,1
21975,0.444
26208,0.496
8460,0.385
14557,1
13230,0.361
27510,0.84
20779,0.127
21875,0.375
20411,0.142
7726,0.2735
964,1
16220,0.24
4828,1
8112,0.2092
24764,1
1100,1
11317,0.2571
2561,0.5007
14914,1
11715,0.2982
1647,1
26886,0.358
12488,1
4580,0.6315
4139,0.2799
23801,0.184
5215,0.2705
26145,0.251
10379,0.2638
27188,0.482
13148,0.444
9722,0.2353
7036,0.2075
3322,1
6887,0.2896
8511,0.4382
7693,1
1585,1
27159,0.38
14098,1
2740,0.2081
3837,1
2604,0.3092
5524,1
5111,1
26094,0.465
1460,1
944,0.9503
1560,0.8967
25425,0.183
12599,1
19671,0.116
22526,0.13
10593,0.4286
11572,0.198
3338,1
16296,0.407
26340,0.381
13631,0.305
25997,0.182
26873,0.411
14549,1
1199,1
780,1
13804,0.932
21180,0.824
3489,0.9485
8725,0.4977
5636,0.6798
15911,0.359
3200,1
11132,0.2097
9637,0.284
849,1
7585,0.3971
783,1
20490,0.182
2585,0.7725
213,1
14328,1
14880,0.701
1244,1
19095,0.633
25319,0.187
12580,1
12073,1
841,1
26234,0.483
12514,1
14215,1
233,0.8315
25634,0.216
15694,0.377
9711,0.2687
16903,0.231
597,1
3744,0.9856
16355,0.231
21775,0.514
21733,0.491
9501,0.2005
14701,1
25961,0.182
20637,0.111
13110,0.343
24459,1
16795,0.356
25799,0.171
9569,0.2053
19924,0.13
98,0.448
24650,0.711
5840,0.7217
6507,1
14311,1
25419,0.236
6302,0.439
8338,0.2762
2977,1
24683,0.648
24187,1
671,1
25824,0.168
7575,0.6227
838,1
3737,1
21867,0.399
27384,0.687
7317,0.2554
24199,1
10411,0.3138
26405,0.427
14336,1
22034,0.439
23845,0.26
16966,0.4
24204,1
20633,0.113
15893,0.388
564,0.9191
521,1
18480,0.122
5521,1
12512,1
13533,0.17
25703,0.164
24194,1
8322,0.2527
22717,0.136
1103,1
21954,0.423
3003,1
1584,1
7544,0.2461
24262,1
19916,0.911
8665,0.4247
7058,0.219
2401,0.4318
26211,0.493
10311,0.3899
10613,0.4352
6822,0.7032
1532,1
9951,0.3287
2182,1
23353,1
5624,1
25875,0.749
8637,0.4105
12099,0.88
13774,1
23356,1
8777,0.4874
5671,0.7103
22187,0.3
6080,0.8582
255,1
12494,1
21980,0.436
16047,0.386
25890,0.74
16193,0.253
14211,1
26259,0.243
25822,0.167
2855,1
5120,1
7465,0.5032
26839,0.451
13635,0.31
25962,0.18
26522,0.364
7855,0.2816
22120,0.484
12694,0.583
11667,0.3129
22623,0.176
15848,0.44
6951,0.2013
26561,0.447
26774,0.34
24217,1
10088,0.1551
26872,0.415
21971,0.461
27282,0.21
3286,1
1747,1
26170,0.115
7392,0.2793
952,0.8997
26323,0.412
8587,0.4953
2637,0.6117
14490,0.561
22985,0.294
10565,0.4599
11955,0.9114
25693,0.156
19172,1
21417,0.649
20784,0.129
10294,0.3362
21456,1
27136,0.417
8195,0.4977
24404,1
14871,1
14286,1
22525,0.131
25309,0.17
22794,0.641
8685,0.4601
2985,1
10002,0.2942
2497,1
5250,0.3613
16351,0.234
11789,0.2532
27626,0.98
13252,0.554
22789,1
19040,0.36
22000,0.441
6547,0.6743
730,1
5578,1
16382,0.236
17187,0.099
3564,1
26134,1
3392,1
6170,0.9529
2193,1
20473,0.537
26601,0.245
2273,0.2315
3701,1
3939,1
7282,0.3042
4479,0.9655
533,0.7694
7013,0.2045
1251,1
1445,0.9306
6283,0.8662
14514,0.735
15766,0.493
675,1
6020,1
19503,0.115
12906,0.447
3965,1
7349,0.1863
15787,0.507
24336,1
3246,1
5052,1
24624,0.847
27044,0.291
25780,0.156
3292,1
23447,0.145
11029,0.2055
5587,0.6874
16121,0.219
15686,0.323
8104,0.827
8092,0.5634
7821,0.2745
11364,0.2059
1436,0.8502
15376,0.096
15996,1
3044,1
1261,1
6903,0.2541
27346,0.649
19314,1
7035,0.2081
8632,0.37
6596,0.7705
3602,1
