8708,0.5094
13377,0.294
2117,1.0
24286,1.0
22306,0.127
2696,0.1047
25172,1.0
26503,0.22399999999999998
3637,0.9431
22351,0.11800000000000001
2251,1.0
21217,0.621
1639,0.8582
2126,1.0
10616,0.4477
1312,0.9436
27508,0.866
11515,0.301
14832,0.78
27586,0.909
5715,0.7111
15483,0.284
11151,0.1901
16846,0.215
26452,0.344
15048,1.0
1395,1.0
10420,0.3032
25865,0.529
16297,0.38299999999999995
11046,0.2072
6121,0.7799
9526,0.1803
25327,0.18899999999999997
20843,0.536
27496,0.7509999999999999
1292,1.0
2060,1.0
26077,0.46299999999999997
21911,0.452
21330,0.21100000000000002
15981,0.631
13833,1.0
25511,0.188
15720,0.494
10793,0.7169
25183,1.0
7768,0.6784
25322,0.185
799,1.0
8699,0.4775
6539,0.634
1329,0.9044
8596,0.4259
2199,1.0
22343,0.11599999999999999
760,1.0
26808,0.648
16789,0.40299999999999997
21877,0.391
9973,0.3383
6070,0.6304
3734,1.0
3698,1.0
19648,0.115
14365,1.0
15774,0.498
4653,0.7105
6852,0.35200000000000004
24866,1.0
10373,0.2745
15729,0.524
2077,1.0
23790,0.182
7223,0.3545
23711,0.469
15039,1.0
6293,0.6015
1728,1.0
247,1.0
23616,1.0
15951,0.535
5464,0.6218
27139,0.40399999999999997
6486,0.6745
11778,0.2531
10603,0.4364
2507,0.3838
3515,0.9986
843,1.0
268,1.0
19695,0.11
16177,0.252
23859,0.264
244,1.0
11494,0.3033
27164,0.42
22298,0.132
5546,1.0
26100,0.805
11732,0.3167
2782,0.4392
7966,0.1119
22425,0.11800000000000001
25688,0.168
13708,0.493
885,1.0
11216,0.1637
10110,0.3576
22230,0.324
11658,0.3104
12053,1.0
7344,0.1903
13272,0.369
1290,1.0
12498,1.0
27323,0.688
7920,0.8905
14197,1.0
1457,1.0
2334,0.5423
6910,0.2543
5629,1.0
14621,1.0
22030,0.452
2928,1.0
19267,0.9109999999999999
8687,0.4741
26432,0.34299999999999997
24703,1.0
3483,0.8222
9496,0.1958
27133,0.42100000000000004
24530,0.992
6044,0.7721
18482,0.12
5416,0.3666
24435,1.0
14768,1.0
17176,0.10099999999999999
7772,0.8959999999999999
9678,0.2799
10103,0.1635
7820,0.2813
24928,1.0
2506,0.4682
10956,0.7943
27583,0.945
4590,0.9368
21397,1.0
25630,0.245
19701,0.11
13284,0.275
21601,0.341
21187,0.696
26569,1.0
9673,0.3201
12717,0.391
12791,0.722
21627,0.369
13285,0.268
14023,1.0
24219,1.0
1456,1.0
24987,1.0
22129,0.47600000000000003
26950,0.483
17136,0.09699999999999999
21632,0.374
3500,1.0
21552,0.159
3690,0.9386
12469,1.0
23129,0.121
19689,0.114
9883,0.2968
1383,1.0
12680,0.456
16048,0.39
10497,0.332
13789,1.0
16873,0.187
24436,1.0
14412,1.0
24600,0.975
14031,1.0
11868,1.0
6362,0.7078
11538,0.2053
16383,0.243
22879,0.247
21092,0.121
2610,0.3205
16926,0.46799999999999997
17048,0.33
16084,0.275
23170,0.11699999999999999
10675,0.6418
1492,1.0
25727,0.149
25848,0.152
16664,0.348
16869,0.179
27191,0.478
12908,0.361
16181,0.251
1611,1.0
24874,1.0
8690,0.4678
13488,0.22399999999999998
21899,0.431
5655,1.0
23770,0.19
10511,0.3644
8534,0.9177
6839,0.4561
5511,1.0
23780,0.203
24930,1.0
11190,0.1604
12798,0.92
11700,0.2789
11444,0.293
15913,0.358
23469,0.171
26597,0.252
7473,0.4649
10640,0.4655
4557,0.7767
1179,1.0
5714,0.7108
26484,0.198
11383,0.1793
15607,0.212
10287,0.3387
19161,1.0
10341,0.3359
8518,0.3981
11279,0.2238
25657,0.145
12173,1.0
23639,1.0
11249,0.2242
1889,1.0
23675,0.982
20424,0.1
610,1.0
16072,0.305
3750,1.0
14376,1.0
11518,0.2747
11865,1.0
10391,0.2489
11961,1.0
21861,0.441
17177,0.10099999999999999
26448,0.364
90,0.696
20781,0.126
17168,0.095
10482,0.3121
13087,0.434
5051,1.0
17159,0.099
22393,0.12
4304,0.8029
1719,1.0
5684,0.6961
2915,1.0
27059,0.479
26758,0.305
1002,1.0
430,1.0
27568,0.865
23932,0.248
12941,0.153
20671,0.11199999999999999
4678,0.4607
12769,0.667
27212,0.439
3312,1.0
12894,0.207
24881,1.0
7301,0.2488
21695,0.46299999999999997
27105,0.42100000000000004
5456,0.6186
24733,1.0
24303,1.0
25416,0.233
12566,1.0
14120,1.0
23085,0.193
4774,1.0
27691,0.9740000000000001
20400,0.134
2405,0.3614
7127,0.6126
26537,0.327
17135,0.095
3918,0.8261
13701,0.473
23609,1.0
18484,0.11900000000000001
22784,0.327
10000,0.2963
6376,1.0
9518,0.183
25030,1.0
24125,0.214
817,1.0
25337,0.183
4568,0.6808
24178,1.0
11500,0.2928
26543,0.33
13396,0.32299999999999995
16278,0.34
13069,0.382
3265,1.0
1291,1.0
21021,1.0
6126,0.9358
15401,0.10099999999999999
16912,0.26899999999999996
15659,0.102
6186,0.9991
5580,1.0
1742,1.0
23196,0.10800000000000001
15781,0.49700000000000005
21096,0.11900000000000001
4920,1.0
8375,0.2344
16237,0.24600000000000002
12557,1.0
24447,1.0
13071,0.387
21201,0.501
15934,0.34
22980,0.46
12839,0.147
23459,0.177
15985,0.8490000000000001
26335,0.377
11714,0.2995
19693,0.113
15408,0.099
5189,1.0
12521,1.0
25812,0.168
8813,0.3966
6820,0.6772
909,1.0
16666,0.389
5484,0.5153
11186,0.1572
9911,0.3029
644,0.9738
19692,0.113
10951,0.7695
9835,0.4517
11339,0.2766
13664,0.332
11989,1.0
22451,0.128
2284,0.207
11273,0.2275
22245,0.302
20776,0.128
21709,0.518
8367,0.1932
12506,1.0
9866,0.3016
2918,1.0
8153,0.1395
6860,0.3061
27614,0.9490000000000001
9896,0.3191
24490,1.0
13721,0.532
5826,0.7341
23862,0.285
2574,1.0
14026,1.0
12898,0.804
26455,0.29
9992,0.3122
1246,1.0
16452,0.35600000000000004
22953,0.257
17054,0.301
11368,0.185
14374,1.0
22339,0.11800000000000001
21739,0.473
21561,0.2
19664,0.11599999999999999
5113,1.0
6725,0.3336
9483,0.1768
3806,0.9505
9528,0.1829
11148,0.1939
1620,1.0
1079,1.0
21633,0.382
24658,0.7909999999999999
13623,0.31
23817,0.19699999999999998
6385,0.802
697,0.8591
20911,0.156
13748,0.746
6237,1.0
776,1.0
22785,0.405
22746,0.139
10889,0.9971
10233,0.3239
24931,1.0
8283,0.2305
366,0.9553
8450,0.3898
16709,0.32899999999999996
10791,0.9361
246,1.0
26807,0.635
19754,0.446
7710,0.4208
2064,1.0
21474,1.0
3948,1.0
1508,1.0
13401,0.34
3273,1.0
2803,0.377
8253,0.3105
6054,0.7357
11585,0.2182
26019,0.18
21860,0.442
7843,0.2753
11733,0.3176
21956,0.41700000000000004
16120,0.21899999999999997
21166,0.157
23316,0.10800000000000001
44,0.8335
24234,1.0
869,0.8517
13670,0.348
27449,0.733
10259,0.33
12139,1.0
496,0.9604
21335,0.523
27456,0.722
12091,0.9726
3862,0.9661
24879,1.0
25934,1.0
708,0.7043
26312,0.431
27802,1.0
13794,0.902
24433,1.0
1004,1.0
3144,0.8853
11839,0.7436
14744,1.0
16494,0.428
22416,0.11699999999999999
24508,1.0
22378,0.12300000000000001
27269,0.552
4936,1.0
1470,0.9402
9726,0.247
10297,0.3481
10159,0.2929
7731,0.2493
7101,0.2216
4237,0.7681
7934,0.3423
21122,0.11900000000000001
27625,0.9740000000000001
13661,0.327
14869,0.83
26525,0.376
6481,0.8454
21209,0.5820000000000001
1178,1.0
24725,1.0
12910,0.31
3634,0.9828
16449,0.34600000000000003
22169,0.318
17026,0.36
14398,1.0
23264,1.0
7140,0.5575
5209,0.5922
26067,0.183
2062,1.0
2958,1.0
3091,1.0
1110,1.0
26395,0.501
1633,1.0
24603,0.946
604,1.0
3476,0.784
23689,1.0
5519,1.0
9565,0.2047
16279,0.335
25315,0.177
21463,1.0
21328,0.18899999999999997
1486,1.0
23076,0.187
24686,0.812
17001,0.42200000000000004
5649,0.9009
11575,0.207
22411,0.11900000000000001
9997,0.299
8827,0.35100000000000003
26914,0.46399999999999997
13009,0.5820000000000001
1308,0.9843
4486,0.9517
11114,0.2174
21102,0.114
12905,0.512
26127,1.0
12652,0.435
22574,0.128
23073,0.175
21127,0.12
11172,0.195
13588,0.314
25288,0.147
60,1.0
22567,0.124
390,0.9072
11856,1.0
3575,1.0
23879,0.527
24220,1.0
26197,0.493
15656,0.09699999999999999
10601,0.4388
6944,0.2089
8288,0.2148
23527,0.146
16994,0.415
4233,0.7417
5096,0.9736
1028,0.8643
8170,0.1977
153,0.636
8217,0.3124
5100,1.0
6880,0.2929
363,0.8599
5838,0.7259
3686,1.0
2739,0.1891
6823,0.7068
2949,1.0
18948,1.0
26600,0.243
13771,1.0
23530,0.159
13565,0.34700000000000003
2519,0.3132
6160,0.9329
6446,0.4175
1279,1.0
16484,0.41700000000000004
24523,1.0
16448,0.34299999999999997
3528,1.0
110,0.3907
11979,1.0
23756,0.18899999999999997
4552,0.87
26492,0.18899999999999997
15840,0.354
26955,0.496
13586,0.307
649,0.9168
11290,0.2383
5598,0.9943
1007,1.0
25656,0.145
16815,0.22
24731,1.0
21536,0.11199999999999999
11474,0.2059
23074,0.17300000000000001
22128,0.48100000000000004
1631,1.0
6131,1.0
12784,0.449
7566,0.4931
23640,1.0
5589,0.6727
2065,1.0
15797,0.349
1165,1.0
6845,0.4238
2279,0.1965
16490,0.5710000000000001
26931,0.445
26105,1.0
726,1.0
13491,0.221
8212,0.3339
1462,1.0
13355,0.302
803,1.0
22217,0.282
4488,1.0
3381,1.0
8115,0.1995
14928,1.0
3620,1.0
21159,0.134
12510,1.0
2053,1.0
26780,0.36
23508,0.268
13606,0.31
14594,1.0
3427,0.9901
6702,0.4027
9892,0.3104
13922,1.0
12695,0.584
8298,0.2734
26573,0.40299999999999997
6484,0.6779
5667,0.7262
24363,1.0
15940,0.373
22320,0.122
23145,0.09699999999999999
10860,1.0
20736,0.10800000000000001
18935,1.0
10182,0.266
10004,0.2999
5136,0.9949
19187,1.0
13346,0.292
8248,0.3336
10149,0.2906
12706,0.536
750,1.0
7520,0.2762
16300,0.261
10223,0.1796
8293,0.2363
15655,0.09699999999999999
5468,0.5845
8285,0.2234
8409,0.2246
6130,0.9892
11717,0.297
5410,0.3757
22323,0.12300000000000001
11771,0.2564
3331,1.0
19263,0.914
12068,1.0
11706,0.2949
10880,1.0
24608,0.968
25694,0.156
5358,0.389
20469,0.155
4319,0.6864
2346,0.3301
23917,0.17600000000000002
22228,0.324
24289,1.0
6978,0.1975
27634,0.945
23094,0.149
2488,0.2714
10935,0.7466
3110,1.0
22793,0.9390000000000001
12681,0.511
21179,0.789
11941,0.7754
22529,0.129
13649,0.312
16164,0.245
8264,0.3081
13031,0.27399999999999997
861,0.8270000000000001
6617,0.4579
24654,0.625
347,1.0
2406,0.3605
11972,1.0
24590,1.0
24353,1.0
9770,0.2485
936,0.8765
11908,1.0
2073,1.0
22479,0.129
19007,0.871
12795,0.616
3859,0.8857
11027,0.2073
4720,0.6291
25469,0.22
20880,0.205
19051,0.387
10324,0.3735
27659,0.797
10048,0.3387
15739,0.524
13257,0.379
26289,0.40399999999999997
26479,0.17800000000000002
21898,0.42700000000000005
9961,0.3138
1538,0.8597
11843,1.0
513,0.9752
13154,0.485
3127,1.0
6720,0.3292
19647,0.114
26783,0.434
26075,0.282
20951,0.107
7350,0.185
15100,0.428
3149,1.0
5617,0.7739
15600,0.179
15783,0.501
2502,1.0
25168,1.0
5742,0.6596
9492,0.1958
11407,0.23800000000000002
25306,0.17
21683,0.445
24468,1.0
26207,0.5
12711,0.499
7747,0.2519
19329,1.0
24574,1.0
4684,0.4014
1145,1.0
11467,0.2791
4761,0.912
14644,1.0
26104,0.9790000000000001
25777,0.154
8564,0.3804
14003,1.0
5079,1.0
8134,0.1485
11990,1.0
11881,1.0
2490,0.3718
10588,0.4145
25898,0.848
12709,0.49700000000000005
11712,0.2984
106,0.2056
23681,0.8959999999999999
27618,0.961
8767,0.485
16341,0.23199999999999998
20768,0.131
12923,0.221
16006,0.642
20452,0.109
24301,1.0
21028,0.882
26953,0.488
2914,1.0
8709,0.514
11404,0.2741
21409,0.645
23629,1.0
4932,1.0
11885,1.0
22297,0.133
25325,0.187
14280,1.0
3550,1.0
18527,0.784
19803,0.335
25376,0.217
14507,0.873
15808,0.376
6424,1.0
9962,0.3152
25017,1.0
25400,0.22399999999999998
589,1.0
5107,1.0
6808,0.4538
24310,1.0
14805,1.0
21012,0.848
21343,0.385
14451,0.866
805,1.0
16987,0.426
23864,0.386
2947,1.0
7405,0.2288
19805,0.34299999999999997
16333,0.23
6511,1.0
16315,0.22399999999999998
22872,0.228
272,1.0
5143,1.0
7181,0.7182
8078,0.0943
132,0.857
21979,0.43700000000000006
24214,1.0
22392,0.12
15824,0.353
6663,0.2597
6028,0.4863
9539,0.1792
25026,1.0
10940,1.0
22333,0.11900000000000001
1378,1.0
1652,1.0
25695,0.156
2800,0.3574
1114,0.9431
24933,1.0
11992,1.0
6278,0.9444
25899,0.953
1557,1.0
9669,0.3358
13625,0.306
23249,0.7829999999999999
12909,0.332
7100,0.22
6792,0.3757
23849,0.278
667,1.0
4586,0.6005
14745,1.0
16506,0.40399999999999997
14484,1.0
1670,1.0
23626,1.0
2159,1.0
12050,1.0
2034,1.0
20651,0.115
2373,0.3391
2416,0.3604
10001,0.2941
21830,0.308
595,1.0
7552,0.1992
24511,1.0
22380,0.12300000000000001
1426,0.7047
6440,0.2841
24509,1.0
11020,0.2203
13431,0.316
25892,0.6659999999999999
15575,0.13
13388,0.307
7323,0.1981
8592,0.4492
210,1.0
27259,1.0
2549,0.2793
26209,0.493
25046,1.0
4573,0.5209
13021,0.297
22246,0.303
20412,0.222
11478,0.1625
22586,0.132
27231,0.53
24322,1.0
2810,0.3651
15975,0.5429999999999999
1392,1.0
1673,1.0
12486,1.0
10050,0.3401
13638,0.313
4930,1.0
1364,1.0
2333,0.5965
23908,0.21100000000000002
2396,1.0
15678,0.163
1577,1.0
20498,0.222
1629,1.0
21160,0.135
6878,0.2912
15822,0.359
16107,0.20600000000000002
13382,0.306
16698,0.195
15966,0.688
25100,1.0
6912,0.2532
19083,0.305
6635,0.2705
11773,0.2564
27386,0.746
5007,1.0
9974,0.341
3954,0.9234
7325,0.1938
8329,0.2643
19918,0.28
15608,0.215
8141,0.1389
1305,1.0
23834,0.218
19088,0.369
13337,0.303
26560,0.42700000000000005
2592,0.622
11370,0.1776
4167,0.7417
19150,1.0
22211,0.256
15963,0.746
27574,0.914
10582,0.3272
22696,0.149
22377,0.122
12156,1.0
25858,0.8109999999999999
1011,1.0
14608,1.0
8408,0.2315
18470,0.114
3375,1.0
17173,0.098
20402,0.134
4710,0.3086
27366,0.601
24905,1.0
16526,0.905
14858,0.775
8118,0.1843
15892,0.38799999999999996
23795,0.184
24569,0.915
13773,1.0
25391,0.233
8554,0.4474
7390,0.3095
2135,1.0
15594,0.136
1634,1.0
4231,0.7108
27142,0.355
5183,1.0
5824,0.7242
13444,0.297
3725,1.0
6485,0.7258
13068,0.366
5513,0.9612
6035,0.6446
7943,0.1253
23368,1.0
5837,0.7294
898,1.0
16445,0.33899999999999997
889,1.0
10887,1.0
13819,0.992
9568,0.2099
23766,0.147
9795,0.256
5645,0.6886
11844,1.0
7090,0.2083
27694,0.907
25864,0.688
27068,0.47100000000000003
653,0.7161
27374,0.608
12872,0.12
24729,1.0
8653,0.43700000000000006
2652,0.5695
21226,0.72
19042,0.32
2315,0.5851
10468,0.3198
10769,0.7458
14321,1.0
7033,0.2041
3228,1.0
5599,1.0
6636,0.2727
14283,1.0
5498,1.0
10261,0.3633
15133,0.113
14175,1.0
4500,0.5433
22775,0.146
26713,0.359
10037,0.3233
25664,0.145
13680,0.434
14465,0.6609999999999999
23648,1.0
11232,0.1986
573,0.557
26150,0.128
11292,0.2399
10527,0.3907
25324,0.191
25990,0.195
22268,0.314
155,0.6349
5394,0.4247
16005,0.73
16835,0.248
2643,0.5188
8825,0.3538
14517,0.804
25793,0.17
7125,0.6386
11350,0.2831
14564,1.0
15908,0.35100000000000003
24536,0.9690000000000001
11033,0.2047
3460,0.8756
3971,0.8393
80,0.6073
12926,0.21899999999999997
544,1.0
3590,1.0
19160,1.0
264,1.0
21119,0.11900000000000001
15577,0.13
3229,1.0
10919,0.9838
21759,0.534
3412,1.0
22852,0.20199999999999999
24352,1.0
5177,1.0
27276,0.28
1144,1.0
13636,0.314
21395,1.0
22271,0.308
9689,0.2537
8638,0.4135
3349,1.0
21813,0.271
13604,0.3
21893,0.39399999999999996
24516,1.0
10730,0.3155
12966,0.35200000000000004
5478,0.5326
21402,0.7879999999999999
5028,1.0
3522,1.0
27602,0.875
8301,0.3458
24541,1.0
12862,0.152
14016,1.0
6622,0.4035
21203,0.525
19230,1.0
2788,0.4304
26409,0.377
24409,1.0
8593,0.44299999999999995
26902,0.44799999999999995
24679,0.62
1087,1.0
16863,0.19699999999999998
15884,0.508
10617,0.45899999999999996
9779,0.2464
2261,0.2581
26291,0.429
385,0.9339
26940,0.46299999999999997
258,1.0
7339,0.1905
27060,0.48
27003,0.319
11332,0.2761
24891,1.0
2905,1.0
26725,0.336
22512,0.132
613,0.9616
12017,0.8033
12971,0.22399999999999998
10125,0.1977
23237,0.777
23827,0.18899999999999997
3790,0.9411
4758,0.6574
9995,0.3029
3112,0.9326
3195,1.0
3851,0.9475
21771,0.518
3940,1.0
13614,0.335
22532,0.128
25964,0.182
14879,0.799
27580,0.91
25019,1.0
9561,0.2015
872,1.0
12857,0.21100000000000002
26118,0.986
10355,0.1548
10348,0.1432
23077,0.19899999999999998
26959,0.502
13583,0.301
11176,0.1778
15046,1.0
9681,0.2732
21591,0.34
23571,0.26
3238,1.0
14022,1.0
12976,0.441
8834,0.2558
21418,0.6559999999999999
26762,0.304
10315,0.3768
14888,0.762
16207,0.248
22143,0.415
12520,1.0
16238,0.244
9804,0.2661
27471,0.593
4960,1.0
3094,1.0
1259,1.0
11445,0.2872
6107,0.611
6503,1.0
4826,1.0
10096,0.1312
13169,0.48200000000000004
6977,0.1982
22516,0.136
13644,0.312
23147,0.096
22736,0.14
22499,0.133
21672,0.43799999999999994
19825,1.0
22489,0.131
25943,0.426
4705,0.3225
27327,0.632
21072,0.138
26438,0.363
6196,0.9840000000000001
21407,0.6709999999999999
26866,0.444
14923,1.0
9782,0.2382
21577,0.303
6528,0.5896
4770,1.0
12716,0.429
2505,0.5966
3291,1.0
12704,0.514
10855,0.3213
10849,0.2945
26029,0.2
16102,0.21100000000000002
6967,0.2011
207,1.0
688,0.8979
16475,0.38
25042,1.0
26293,0.449
16547,0.26899999999999996
6355,0.6276
11499,0.3939
1618,1.0
9471,0.157
22336,0.11900000000000001
13626,0.306
12581,1.0
22695,0.151
23791,0.18100000000000002
14826,0.701
11072,0.2047
26719,0.35
23506,0.257
10495,0.3436
11179,0.1729
2882,1.0
11482,0.2179
11809,0.265
21715,0.52
13407,0.314
15697,0.405
21966,0.46
10332,0.3606
15882,0.519
23809,0.18600000000000003
23513,0.228
2357,0.3137
2183,1.0
389,0.8059999999999999
6661,0.2576
20486,0.18600000000000003
22080,0.426
1234,1.0
25504,0.221
26411,0.373
3800,1.0
21620,0.39799999999999996
21929,0.441
3532,1.0
11934,0.8394
10578,0.3287
25362,0.21899999999999997
11548,0.19699999999999998
8583,0.4747
13167,0.529
5362,0.5831
23156,0.10099999999999999
21865,0.39399999999999996
3992,0.9826
16146,0.20199999999999999
23820,0.191
15979,0.573
13656,0.321
25489,0.198
12780,0.474
359,1.0
9926,0.345
6464,1.0
6949,0.2037
8164,0.2258
8826,0.3546
3614,1.0
14087,1.0
15137,0.115
25806,0.16699999999999998
21192,0.642
6013,1.0
11032,0.2042
14178,1.0
2748,0.3714
23758,0.151
21200,0.49700000000000005
15776,0.495
10057,0.3464
20489,0.182
8079,0.1961
26101,0.88
10241,0.6116
14528,0.987
9893,0.3119
5466,0.5953
1171,1.0
21921,0.45799999999999996
16823,0.237
10686,0.7805
10097,0.1449
3655,1.0
16016,0.494
15747,0.491
3962,0.8585
758,1.0
151,0.7935
12809,0.7390000000000001
5646,0.7390000000000001
2375,0.4757
9455,0.1498
7480,0.4525
26772,0.32799999999999996
352,1.0
19237,1.0
6615,0.4745
25872,0.499
7974,0.1079
26613,0.384
6272,1.0
7891,0.7813
11800,0.2695
24386,1.0
5145,1.0
7044,0.2138
25989,0.193
6771,0.3633
7121,0.6986
20988,0.483
119,0.6285
9666,0.3155
5030,1.0
3787,1.0
13611,0.34
438,1.0
6173,0.9274
14429,1.0
14266,1.0
11529,0.1512
3170,1.0
7746,0.2419
2582,0.5282
21369,0.341
3888,1.0
22922,0.37200000000000005
7677,0.2146
11372,0.17800000000000002
13001,1.0
20913,0.11599999999999999
6818,0.6445
2805,0.3619
5807,0.6728
2999,1.0
11695,0.2646
17013,0.41700000000000004
8279,0.2293
22316,0.12300000000000001
26530,0.34700000000000003
8053,0.0995
1495,1.0
6296,0.4377
6574,0.7653
21781,0.505
1572,1.0
13755,0.691
12042,1.0
13361,0.265
26190,0.342
727,1.0
8094,0.6817
7157,1.0
8622,0.325
12690,0.5670000000000001
19519,0.11199999999999999
15805,0.36
6343,1.0
2160,1.0
7890,0.715
1140,1.0
16850,0.204
8207,0.3709
13366,0.266
3177,1.0
3797,0.9971
1169,1.0
8806,0.4438
13728,0.606
1968,1.0
453,0.968
22199,0.282
7124,0.6516
21103,0.115
12734,0.435
24327,1.0
13095,0.396
25374,0.21600000000000003
21704,0.573
27549,0.74
10477,0.2939
18966,1.0
22485,0.129
14926,1.0
17165,0.09699999999999999
6155,0.9542
10867,1.0
11124,0.2174
771,1.0
6469,1.0
12748,0.71
2171,1.0
26082,0.526
1759,1.0
10575,0.3426
26751,0.298
2325,0.6269
13128,0.595
22727,0.13699999999999998
23118,0.126
21075,0.146
25439,0.198
7467,0.4831
3864,1.0
17166,0.096
7935,0.2325
26505,0.263
6971,0.1996
11456,0.257
20875,0.217
3215,1.0
11102,0.2163
6793,0.3699
26139,0.511
16125,0.215
24117,0.29600000000000004
623,0.8589
10526,0.3861
25353,0.218
24621,0.843
11385,0.1883
25389,0.231
22435,0.12
4030,0.9016
25331,0.184
27495,0.7340000000000001
26675,0.36
10787,1.0
7721,0.2349
13118,0.591
23518,0.22699999999999998
899,1.0
2589,0.6993
6917,0.2429
10641,0.4614
26620,0.28300000000000003
27354,0.648
10154,0.2883
6603,0.5024
4916,1.0
15397,0.10099999999999999
13617,0.321
16992,0.428
25983,0.187
4941,1.0
1067,1.0
5237,0.1715
11533,0.3199
14482,1.0
600,0.8837
25440,0.198
5404,0.3738
3902,1.0
16920,0.377
16365,0.22899999999999998
10068,0.3114
1477,1.0
23916,0.17800000000000002
25993,0.18899999999999997
2104,1.0
21696,0.47200000000000003
22427,0.11699999999999999
26540,0.319
742,1.0
13419,0.299
6280,0.9108
3848,1.0
11327,0.2674
14385,1.0
5047,1.0
5094,0.9433
10360,0.29100000000000004
13062,0.313
24160,1.0
22278,0.248
27013,0.376
296,1.0
26973,0.48700000000000004
14416,1.0
6798,0.4093
22851,0.20600000000000002
4861,1.0
4031,0.9028
21717,0.485
488,0.9615
8173,0.1878
6404,0.684
3960,0.9154
12990,0.499
8766,0.4925
3772,0.9276
23161,0.107
13753,0.833
2931,1.0
23314,0.11
18971,1.0
23480,0.177
1238,1.0
5010,1.0
9928,0.3449
10353,0.1157
3554,1.0
21471,1.0
931,0.8405
8168,0.1987
11573,0.2032
9608,0.2764
27286,0.474
1537,0.8662
10190,0.1645
24323,1.0
7905,1.0
15472,0.275
495,0.9469
15933,0.335
26116,0.963
5003,1.0
3444,0.8783
5016,1.0
19262,0.93
27393,0.748
23567,0.28600000000000003
628,0.973
7939,0.1535
15052,1.0
9503,0.1955
24371,1.0
26830,0.409
918,1.0
23509,0.275
5024,1.0
7716,0.3159
20349,0.149
24325,1.0
437,1.0
5473,0.6086
12878,0.11199999999999999
3462,0.9665
12785,0.47200000000000003
8483,0.3743
199,1.0
23305,0.10800000000000001
12994,0.37
15909,0.35200000000000004
14169,1.0
15596,0.158
3722,1.0
15386,0.1
9901,0.3261
21026,1.0
15394,0.1
8274,0.2403
2157,1.0
25252,1.0
1404,1.0
10926,0.7119
26474,0.17800000000000002
23646,1.0
11098,0.2153
14057,1.0
26301,0.46799999999999997
8420,0.2082
755,1.0
3896,1.0
5621,1.0
23628,1.0
9742,0.2515
8477,0.4213
6881,0.2923
16439,0.336
3556,0.9917
7985,0.1074
6046,0.7468
15019,1.0
4884,0.5688
21097,0.11800000000000001
11426,0.253
3012,1.0
27200,0.44299999999999995
14538,1.0
11271,0.2232
14386,1.0
22589,0.129
2798,0.3553
281,0.711
4616,1.0
19170,1.0
25388,0.226
11242,0.2173
2603,0.3149
13042,0.336
886,1.0
10701,0.1485
22518,0.14400000000000002
1243,1.0
25945,0.314
7805,0.6479
19616,0.115
16263,0.519
26877,0.396
22430,0.11900000000000001
6582,0.7899
22438,0.122
10134,0.2535
6213,1.0
285,1.0
16530,0.804
9988,0.3323
27564,0.8390000000000001
8762,0.4958
3198,1.0
16878,0.17600000000000002
16924,0.436
9831,0.3483
26128,1.0
3812,0.9821
27630,0.9440000000000001
14111,1.0
10702,0.1313
20889,0.184
9458,0.1423
11116,0.2184
2330,0.6466
5072,1.0
22582,0.133
23786,0.19699999999999998
14146,1.0
6930,0.2221
4847,0.7267
23783,0.213
6015,1.0
26685,0.409
22947,0.233
22753,0.132
5068,0.9795
11872,1.0
4248,0.8607
3424,1.0
5182,1.0
9484,0.1797
27380,0.609
4810,1.0
26583,0.299
11358,0.2612
20864,0.20199999999999999
2974,1.0
5440,0.5074
5149,1.0
4163,0.716
10489,0.3439
27670,0.73
2815,0.3392
8244,0.3159
16695,0.18100000000000002
7888,0.7564
24188,1.0
24762,1.0
11112,0.2186
3577,1.0
1293,1.0
19315,1.0
15773,0.49700000000000005
593,1.0
1274,1.0
22550,0.124
10690,0.5934
11417,0.2641
8670,0.442
3042,1.0
10908,1.0
17149,0.10300000000000001
1458,1.0
25679,0.17800000000000002
26376,0.46
928,1.0
13415,0.295
10465,0.3311
130,0.8808
14466,0.628
5414,0.3908
14905,1.0
3208,1.0
13898,1.0
4733,0.7654
13457,0.32299999999999995
9724,0.2423
19700,0.11199999999999999
7864,0.2746
26242,0.489
10524,0.3909
27337,0.643
10111,0.3927
8387,0.2833
7847,0.2762
5839,0.7221
24445,1.0
20917,0.114
15891,0.38799999999999996
1053,1.0
26623,0.275
3087,0.7978
20480,0.306
2913,1.0
23668,1.0
11944,0.7646
5186,1.0
26315,0.44
22135,0.45299999999999996
6657,0.2634
8030,0.0983
7280,0.3298
11601,0.2351
4485,0.9241
21083,0.127
13914,1.0
15728,0.521
9823,0.23199999999999998
26137,0.804
26397,0.49
13643,0.31
2187,1.0
21337,0.6579999999999999
6555,0.6914
10523,0.3915
21088,0.122
16118,0.21899999999999997
13863,1.0
6452,0.6947
25808,0.17
21847,0.42100000000000004
810,1.0
6782,0.3857
703,0.5867
7117,0.8027
6581,0.7712
3297,1.0
26365,0.391
6937,0.2099
11847,1.0
3449,0.8029999999999999
25850,0.157
13477,0.259
10597,0.4397
23511,0.243
10522,0.3873
8746,0.5211
7509,0.2925
20456,0.31
15984,0.7959999999999999
7331,0.1913
6382,0.9068
13986,1.0
14000,1.0
25821,0.168
26442,0.379
26602,0.248
1201,1.0
13985,1.0
13837,1.0
4148,0.3553
3731,1.0
11689,0.2416
25803,0.16899999999999998
3068,1.0
26838,0.441
6679,0.2887
12569,1.0
11781,0.2519
19154,1.0
