9573,0.2015
15125,0.121
27283,0.223
12977,0.418
24533,0.958
12556,1.0
6959,0.2036
1197,1.0
24298,1.0
5445,0.5294
2082,1.0
26141,0.254
26389,0.45399999999999996
14890,0.8220000000000001
10918,0.9618
13455,0.322
6284,0.8604
7419,0.3975
16191,0.25
3846,1.0
13123,0.695
19707,0.106
19927,0.102
5420,0.4859
5160,0.9318
16819,0.226
13106,0.38
8252,0.3186
16515,0.615
21114,0.121
3665,0.9824
21682,0.45299999999999996
7152,1.0
27265,0.8590000000000001
9758,0.2589
15021,1.0
22373,0.122
6360,0.6722
15104,0.209
3352,1.0
3245,1.0
10314,0.3774
14176,1.0
11545,0.1975
212,1.0
20882,0.20199999999999999
22560,0.125
20483,0.20199999999999999
27577,0.897
10770,0.7483
4946,0.8635
1581,1.0
9595,0.2806
10093,0.1268
4767,1.0
14859,0.8690000000000001
12649,0.858
10647,0.4698
8555,0.4492
25946,0.278
9738,0.2422
516,0.9664
24423,1.0
26487,0.19399999999999998
2156,1.0
16805,0.308
10952,0.7812
9844,0.3476
14214,1.0
12097,0.9024
7802,0.9583
13800,1.0
1397,0.973
24292,1.0
3823,1.0
11424,0.2521
18535,1.0
27189,0.475
1753,1.0
1522,0.8885
826,1.0
2445,0.2289
19331,1.0
13600,0.29600000000000004
7777,0.9057
1435,0.9112
7598,0.3633
16807,0.273
21525,0.113
8103,0.9857
17017,0.37799999999999995
10286,0.3377
8091,0.5276
334,1.0
1177,1.0
901,1.0
14444,0.7390000000000001
21719,0.46
26854,0.5660000000000001
24488,1.0
2587,0.914
27623,0.971
26482,0.18600000000000003
3436,0.7755
1678,1.0
14630,1.0
10551,0.4926
40,0.6622
16813,0.22699999999999998
7423,0.3984
26726,0.33299999999999996
4903,1.0
15361,0.127
16082,0.275
14534,1.0
24306,1.0
24582,1.0
22530,0.128
6394,0.6731
4588,0.5576
21754,0.51
3502,1.0
10750,0.5841
26658,0.345
6049,0.7562
12861,0.161
23806,0.18600000000000003
7958,0.1066
10485,0.3185
26817,0.674
16071,0.315
4141,0.2633
4338,0.6248
1260,1.0
10615,0.4345
8744,0.5083
9846,0.3065
8645,0.4341
11949,0.8269
10235,0.3707
14473,0.722
21351,0.256
17032,0.414
11449,0.2958
7835,0.27
9632,0.2864
21410,0.6409999999999999
8116,0.1949
26171,0.11699999999999999
12841,0.14400000000000002
16109,0.203
7658,0.2454
14711,1.0
15823,0.361
11719,0.2962
7151,1.0
16142,0.19899999999999998
11690,0.2447
13103,0.409
15796,0.361
11089,0.2068
2868,1.0
9727,0.2445
20367,0.10300000000000001
16781,0.5870000000000001
26024,0.183
16229,0.247
8470,0.4316
2091,1.0
9768,0.2459
10270,0.3638
7745,0.2328
298,0.9659
22905,0.365
26932,0.449
10961,1.0
14547,1.0
25412,0.209
7775,0.9439
1641,1.0
15719,0.49
17162,0.099
7981,0.1095
26816,0.672
25992,0.193
27600,0.872
15950,0.517
1440,0.8596
3495,1.0
6307,0.4269
21090,0.121
8696,0.4733
24643,0.616
11531,0.1931
19044,0.35700000000000004
23559,0.185
27278,0.257
7980,0.10800000000000001
19508,0.11699999999999999
27005,0.22
20485,0.18899999999999997
10627,0.4765
15722,0.494
20492,0.183
22033,0.44799999999999995
14017,1.0
26668,0.341
14448,0.8420000000000001
25825,0.16899999999999998
21895,0.405
13372,0.29
21124,0.12
2309,0.5749
12918,0.309
1512,1.0
15563,0.11599999999999999
9691,0.2555
2650,0.5252
15772,0.501
2049,1.0
27318,1.0
14695,1.0
11829,0.2229
1558,1.0
6169,0.9663
15988,0.9109999999999999
27431,0.8079999999999999
15033,1.0
8526,0.6608
24645,0.6809999999999999
25869,0.49700000000000005
19147,1.0
21358,0.23399999999999999
14379,1.0
5686,0.6974
12744,0.46399999999999997
14477,0.7340000000000001
13512,0.205
13738,0.8809999999999999
1725,1.0
10873,1.0
3266,1.0
6732,0.3289
21340,0.55
2524,0.3077
21451,1.0
10098,0.1637
26394,0.49200000000000005
10473,0.2965
21745,0.47700000000000004
23468,0.171
16001,1.0
6074,0.7969
2467,0.1037
12143,1.0
10729,0.3158
1081,1.0
10530,0.3817
2421,0.5589999999999999
20381,0.115
1045,0.9339
25329,0.187
7948,0.1128
16168,0.25
6096,0.7645
11212,0.1661
6560,0.6553
21334,0.426
9822,0.2248
1316,0.7657
25010,1.0
2407,0.3549
21653,0.301
26905,0.465
25398,0.212
11067,0.203
3695,0.9047
965,1.0
21107,0.11800000000000001
8233,0.3202
13867,1.0
8656,0.4292
26468,0.177
27400,0.85
7997,0.1102
7163,1.0
10569,0.3964
21901,0.43700000000000006
22337,0.11900000000000001
9520,0.18100000000000002
23822,0.179
24216,1.0
27472,0.578
3792,0.9519
23829,0.203
21181,0.8
21922,0.46
8144,0.14
9639,0.2853
4613,1.0
847,1.0
26678,0.37
24481,1.0
10900,1.0
3024,1.0
7512,0.3929
13505,0.213
1967,1.0
13153,0.47600000000000003
16980,0.42700000000000005
6609,0.4621
1192,1.0
3506,1.0
116,0.7764
13646,0.314
24493,1.0
18956,1.0
13713,0.546
3504,1.0
25698,0.16
21089,0.121
16793,0.38
26056,0.223
19630,0.115
22084,0.424
9921,0.3258
25823,0.168
12907,0.39299999999999996
23724,0.55
8538,0.8313
15578,0.13
17041,0.363
8332,0.2762
6411,1.0
2572,0.8861
18942,1.0
3458,0.9098
19238,1.0
14097,1.0
27643,0.948
10176,0.2788
10326,0.3717
1662,1.0
6112,0.5
8046,0.1073
16344,0.23600000000000002
14393,1.0
25889,0.77
11897,1.0
3626,1.0
26511,0.45399999999999996
11159,0.18100000000000002
6926,0.2327
3951,1.0
15849,0.456
2773,0.3787
21819,0.29100000000000004
24186,1.0
3774,1.0
10234,0.3433
8121,0.1663
27640,0.92
24302,1.0
23709,0.41
21385,0.406
26996,0.43700000000000006
10788,1.0
19211,1.0
20729,0.106
6939,0.2102
477,1.0
2933,1.0
7717,0.2546
6118,0.7513
12107,0.83
27338,0.648
7707,0.4548
3239,1.0
2544,0.3535
3850,1.0
7251,0.46299999999999997
26370,0.392
558,1.0
5152,0.9896
17040,0.374
25348,0.21100000000000002
16487,0.52
10493,0.3521
17186,0.099
8543,0.5518
8714,0.6032
11157,0.1822
27183,0.46399999999999997
26465,0.177
7909,1.0
11734,0.3135
21555,0.152
21549,0.11900000000000001
13754,0.748
13780,1.0
7696,1.0
994,0.9029
19654,0.115
21752,0.504
12867,0.127
11882,1.0
4284,0.8582
3889,1.0
15681,0.258
7333,0.192
22288,0.152
10094,0.1236
21173,0.46299999999999997
3742,0.9948
1438,0.8540000000000001
22440,0.122
19919,0.21899999999999997
1617,1.0
24974,1.0
2989,1.0
12523,1.0
9920,0.3245
11950,0.8453
9544,0.1755
2110,1.0
10225,0.2073
24279,1.0
388,0.7996
11312,0.2588
26750,0.29600000000000004
1152,1.0
25006,1.0
14546,1.0
2268,0.2466
16384,0.255
6161,0.953
22974,0.988
6958,0.205
22906,0.364
9674,0.3131
4827,1.0
3852,0.9418
21806,0.278
21450,1.0
24665,0.5579999999999999
19714,0.105
14757,1.0
15469,0.266
7109,0.5143
25702,0.163
13849,1.0
2969,1.0
3323,1.0
16959,0.371
5643,0.6816
6450,0.5619
8619,0.3361
25159,1.0
6621,0.408
10998,0.2213
11570,0.1957
16488,0.545
13574,0.318
22252,0.294
6435,0.6113
15674,0.141
6256,0.7543
6448,0.4254
12666,0.22699999999999998
11297,0.2393
2632,0.5873
11320,0.255
8080,0.2464
4008,0.7495
6384,0.7886
8401,0.2629
10364,0.4983
12932,0.18899999999999997
21344,0.364
10346,0.1579
1729,1.0
13369,0.27399999999999997
16852,0.19699999999999998
9994,0.3051
893,0.9059999999999999
3382,1.0
4889,0.875
25338,0.184
23360,1.0
2424,0.7403
8309,0.3241
9626,0.2813
3468,0.7734
16104,0.21
21444,0.94
14151,1.0
23854,0.29
13495,0.22
27804,1.0
3038,1.0
3702,1.0
11971,1.0
8789,0.4901
11812,0.2741
20357,0.10300000000000001
4966,1.0
1306,1.0
3305,1.0
19210,1.0
22890,0.284
46,0.8864
6953,0.2032
6040,0.7603
3197,1.0
3332,1.0
13478,0.257
23828,0.198
9493,0.1967
15968,0.654
8508,0.3748
23070,0.205
7482,0.4161
26020,0.179
21908,0.462
3011,1.0
3263,1.0
8400,0.2732
17053,0.303
23810,0.191
37,0.7896
23173,0.11699999999999999
6281,0.8959999999999999
13811,0.9359999999999999
25060,1.0
24333,1.0
8150,0.1347
20649,0.115
16514,0.595
22054,0.456
13808,1.0
21380,0.315
14273,1.0
25370,0.22
3767,1.0
23710,0.445
2271,0.2402
10092,0.1334
7609,0.2702
26028,0.195
6132,1.0
4685,0.3978
11203,0.1643
15402,0.10099999999999999
15931,0.336
3289,1.0
4435,0.8466
21091,0.12
3885,1.0
21032,0.604
6359,0.6703
24438,1.0
3432,1.0
26427,0.322
16991,0.43200000000000005
12675,0.318
11285,0.2314
12833,0.21899999999999997
13019,0.33299999999999996
8721,0.5112
6766,0.4481
7399,0.2451
5833,0.7397
8299,0.2834
7990,0.1082
617,1.0
10435,0.3403
20847,0.289
7315,0.2465
16469,0.35600000000000004
25007,1.0
26985,0.484
25166,1.0
23445,0.129
5885,0.6914
26253,0.508
7383,1.0
2674,0.5879
2824,0.3343
27150,0.36200000000000004
11602,0.2362
26712,0.36
2930,1.0
1756,1.0
11475,0.2221
12951,0.157
6797,0.3837
6836,0.5125
19140,1.0
5499,1.0
7792,0.9365
14056,1.0
21437,0.77
10737,0.4145
10185,0.2477
13100,0.349
21196,0.526
3018,1.0
19678,0.114
13420,0.3
16723,0.7809999999999999
6665,0.2597
13921,1.0
2324,0.6549
26881,0.38
4771,1.0
1645,1.0
1653,1.0
1590,1.0
10766,0.6976
1687,1.0
534,0.8346
4754,0.3804
23238,0.8959999999999999
21008,0.32799999999999996
5491,0.9624
1400,1.0
6717,0.3406
15855,0.5529999999999999
10500,0.3283
15814,0.4
13618,0.32
6348,0.6534
3987,0.9935
24895,1.0
16854,0.19399999999999998
26630,0.42200000000000004
2659,0.7304
7200,0.3719
23489,0.168
440,1.0
254,1.0
4989,1.0
7569,0.5203
21788,0.442
22290,0.14400000000000002
16824,0.23800000000000002
2370,0.3209
1092,0.7421
8426,0.2438
14487,0.7190000000000001
8247,0.3297
