,Unnamed: 0,wellName,MD,SW,PredictedSw,VSH,PHIF
7378,26107,15/9-F-11 B,4570.3,1.0,0.79962677,0.541,0.08199999999999999
7379,26108,15/9-F-11 B,4570.4,1.0,0.8022919,0.5479999999999999,0.076
7380,26109,15/9-F-11 B,4570.5,1.0,0.80167335,0.55,0.075
7381,26110,15/9-F-11 B,4570.6,1.0,0.8001846,0.5529999999999999,0.077
7382,26111,15/9-F-11 B,4570.7,1.0,0.7886637,0.544,0.08199999999999999
7383,26112,15/9-F-11 B,4570.8,1.0,0.778637,0.5479999999999999,0.085
7384,26113,15/9-F-11 B,4570.9,0.942,0.76240283,0.547,0.086
7385,26114,15/9-F-11 B,4571.0,0.92,0.761337,0.56,0.085
7386,26115,15/9-F-11 B,4571.1,0.924,0.76313126,0.589,0.084
7387,26116,15/9-F-11 B,4571.2,0.963,0.7723478,0.599,0.083
7388,26117,15/9-F-11 B,4571.3,0.957,0.76201373,0.591,0.08
7389,26118,15/9-F-11 B,4571.4,0.986,0.75725764,0.607,0.075
7390,26119,15/9-F-11 B,4571.5,1.0,0.76631814,0.639,0.069
7391,26120,15/9-F-11 B,4571.6,1.0,0.76127535,0.635,0.062
7392,26121,15/9-F-11 B,4571.7,1.0,0.7475119,0.614,0.058
7393,26122,15/9-F-11 B,4571.8,1.0,0.74043286,0.59,0.056
7394,26123,15/9-F-11 B,4571.9,1.0,0.71408,0.534,0.056
7395,26124,15/9-F-11 B,4572.0,1.0,0.7004103,0.499,0.054000000000000006
7396,26125,15/9-F-11 B,4572.1,1.0,0.688267,0.49,0.051
7397,26126,15/9-F-11 B,4572.2,1.0,0.6837145,0.48,0.046
7398,26127,15/9-F-11 B,4572.3,1.0,0.6828841,0.444,0.04
7399,26128,15/9-F-11 B,4572.4,1.0,0.68125695,0.441,0.035
7400,26129,15/9-F-11 B,4572.5,1.0,0.66378444,0.403,0.033
7401,26130,15/9-F-11 B,4572.6,1.0,0.6521799,0.35200000000000004,0.035
7402,26131,15/9-F-11 B,4572.7,1.0,0.6358642,0.324,0.041
7403,26132,15/9-F-11 B,4572.8,1.0,0.5730267,0.322,0.048
7404,26133,15/9-F-11 B,4572.9,0.996,0.53598005,0.337,0.054000000000000006
7405,26134,15/9-F-11 B,4573.0,1.0,0.5645118,0.364,0.057
7406,26135,15/9-F-11 B,4573.1,0.933,0.52361184,0.368,0.056
7407,26136,15/9-F-11 B,4573.2,0.97,0.5109974,0.341,0.052000000000000005
7408,26137,15/9-F-11 B,4573.3,0.804,0.48737174,0.274,0.048
7409,26138,15/9-F-11 B,4573.4,0.7070000000000001,0.40990373,0.218,0.053
7410,26139,15/9-F-11 B,4573.5,0.511,0.34387094,0.158,0.076
7411,26140,15/9-F-11 B,4573.6,0.3,0.30255705,0.135,0.145
7412,26141,15/9-F-11 B,4573.7,0.254,0.25764483,0.13,0.174
7413,26142,15/9-F-11 B,4573.8,0.227,0.21275002,0.113,0.194
7414,26144,15/9-F-11 B,4574.0,0.222,0.21616967,0.109,0.188
7415,26145,15/9-F-11 B,4574.1,0.251,0.26329464,0.083,0.179
7416,26146,15/9-F-11 B,4574.2,0.21600000000000005,0.23260255,0.062,0.175
7417,26147,15/9-F-11 B,4574.3,0.147,0.17376693,0.052000000000000005,0.184
7418,26148,15/9-F-11 B,4574.4,0.13,0.15929534,0.042,0.195
7419,26149,15/9-F-11 B,4574.5,0.124,0.14654501,0.041,0.205
7420,26150,15/9-F-11 B,4574.6,0.128,0.14221133,0.046,0.209
7421,26151,15/9-F-11 B,4574.7,0.13,0.13932009,0.046,0.211
7422,26152,15/9-F-11 B,4574.8,0.133,0.13886136,0.057,0.212
7423,26153,15/9-F-11 B,4574.9,0.14,0.14117758,0.067,0.213
7424,26154,15/9-F-11 B,4575.0,0.134,0.13618748,0.057,0.213
7425,26155,15/9-F-11 B,4575.1,0.128,0.13267039,0.054000000000000006,0.212
7426,26156,15/9-F-11 B,4575.2,0.127,0.12888633,0.044,0.211
7427,26157,15/9-F-11 B,4575.3,0.125,0.12644129,0.044,0.211
7428,26158,15/9-F-11 B,4575.4,0.125,0.12647526,0.051,0.213
7429,26159,15/9-F-11 B,4575.5,0.124,0.12575404,0.048,0.21600000000000005
7430,26160,15/9-F-11 B,4575.6,0.124,0.124904916,0.049,0.218
7431,26161,15/9-F-11 B,4575.7,0.123,0.12401603,0.044,0.219
7432,26162,15/9-F-11 B,4575.8,0.123,0.12477334,0.043,0.218
7433,26163,15/9-F-11 B,4575.9,0.122,0.12522818,0.047,0.218
7434,26164,15/9-F-11 B,4576.0,0.119,0.12598242,0.048,0.218
7435,26165,15/9-F-11 B,4576.1,0.119,0.1267645,0.048,0.21600000000000005
7436,26166,15/9-F-11 B,4576.2,0.115,0.1285954,0.049,0.21600000000000005
7437,26167,15/9-F-11 B,4576.3,0.113,0.13055909,0.044,0.21600000000000005
7438,26168,15/9-F-11 B,4576.4,0.114,0.13559954,0.044,0.217
7439,26169,15/9-F-11 B,4576.5,0.119,0.1411239,0.05,0.219
7440,26170,15/9-F-11 B,4576.6,0.115,0.14171527,0.047,0.22
7441,26171,15/9-F-11 B,4576.7,0.117,0.14415035,0.045,0.221
7442,26172,15/9-F-11 B,4576.8,0.114,0.15079455,0.047,0.22
7443,26173,15/9-F-11 B,4576.9,0.107,0.15362343,0.043,0.218
7444,26174,15/9-F-11 B,4577.0,0.102,0.15378043,0.043,0.21600000000000005
7445,26175,15/9-F-11 B,4577.1,0.107,0.16099636,0.043,0.214
7446,26176,15/9-F-11 B,4577.2,0.131,0.17870493,0.045,0.211
7447,26177,15/9-F-11 B,4577.3,0.161,0.2116944,0.047,0.206
7448,26178,15/9-F-11 B,4577.4,0.228,0.24782069,0.051,0.203
7449,26179,15/9-F-11 B,4577.5,0.239,0.26345384,0.045,0.201
7450,26180,15/9-F-11 B,4577.6,0.261,0.269549,0.041,0.203
7451,26181,15/9-F-11 B,4577.7,0.267,0.2748279,0.042,0.207
7452,26182,15/9-F-11 B,4577.8,0.275,0.27927998,0.044,0.21
7453,26183,15/9-F-11 B,4577.9,0.282,0.28700656,0.048,0.21
7454,26184,15/9-F-11 B,4578.0,0.29600000000000004,0.30060905,0.052000000000000005,0.212
7455,26185,15/9-F-11 B,4578.1,0.308,0.30368003,0.045,0.211
7456,26186,15/9-F-11 B,4578.2,0.313,0.30807906,0.047,0.212
7457,26187,15/9-F-11 B,4578.3,0.309,0.3083216,0.048,0.212
7458,26188,15/9-F-11 B,4578.4,0.318,0.3111173,0.042,0.213
7459,26189,15/9-F-11 B,4578.5,0.322,0.31459707,0.04,0.214
7460,26190,15/9-F-11 B,4578.6,0.342,0.3290465,0.042,0.21600000000000005
7461,26191,15/9-F-11 B,4578.7,0.369,0.35111892,0.043,0.218
7462,26192,15/9-F-11 B,4578.8,0.421,0.389588,0.043,0.219
7463,26193,15/9-F-11 B,4578.9,0.449,0.41698948,0.039,0.219
7464,26194,15/9-F-11 B,4579.0,0.465,0.4347893,0.041,0.22
7465,26195,15/9-F-11 B,4579.1,0.477,0.44684142,0.043,0.22
7466,26196,15/9-F-11 B,4579.2,0.481,0.4524784,0.039,0.221
7467,26197,15/9-F-11 B,4579.3,0.493,0.46408543,0.043,0.219
7468,26198,15/9-F-11 B,4579.4,0.501,0.4762281,0.048,0.22
7469,26199,15/9-F-11 B,4579.5,0.501,0.47833088,0.043,0.219
7470,26200,15/9-F-11 B,4579.6,0.502,0.48579344,0.05,0.21600000000000005
7471,26201,15/9-F-11 B,4579.7,0.5,0.48946178,0.052000000000000005,0.215
7472,26202,15/9-F-11 B,4579.8,0.501,0.48853475,0.045,0.213
7473,26203,15/9-F-11 B,4579.9,0.503,0.49463364,0.048,0.211
7474,26204,15/9-F-11 B,4580.0,0.505,0.49294975,0.043,0.21
7475,26205,15/9-F-11 B,4580.1,0.505,0.4974872,0.047,0.211
7476,26206,15/9-F-11 B,4580.2,0.501,0.49578583,0.045,0.214
7477,26207,15/9-F-11 B,4580.3,0.5,0.49971122,0.053,0.215
7478,26208,15/9-F-11 B,4580.4,0.496,0.4973783,0.051,0.218
7479,26209,15/9-F-11 B,4580.5,0.493,0.4893654,0.041,0.219
7480,26210,15/9-F-11 B,4580.6,0.489,0.4833848,0.031,0.22
7481,26211,15/9-F-11 B,4580.7,0.493,0.48491573,0.036000000000000004,0.219
7482,26212,15/9-F-11 B,4580.8,0.495,0.4886426,0.042,0.218
7483,26213,15/9-F-11 B,4580.9,0.501,0.48996776,0.044,0.217
7484,26214,15/9-F-11 B,4581.0,0.506,0.492703,0.047,0.21600000000000005
7485,26215,15/9-F-11 B,4581.1,0.508,0.48915684,0.046,0.215
7486,26216,15/9-F-11 B,4581.2,0.509,0.48831916,0.047,0.213
7487,26217,15/9-F-11 B,4581.3,0.506,0.48415902,0.044,0.214
7488,26218,15/9-F-11 B,4581.4,0.508,0.48532993,0.046,0.212
7489,26219,15/9-F-11 B,4581.5,0.505,0.47461754,0.034,0.212
7490,26220,15/9-F-11 B,4581.6,0.508,0.47702104,0.041,0.212
7491,26221,15/9-F-11 B,4581.7,0.51,0.4778744,0.049,0.213
7492,26222,15/9-F-11 B,4581.8,0.507,0.47023898,0.036000000000000004,0.213
7493,26223,15/9-F-11 B,4581.9,0.503,0.46778408,0.039,0.214
7494,26224,15/9-F-11 B,4582.0,0.501,0.4685601,0.049,0.214
7495,26225,15/9-F-11 B,4582.1,0.494,0.4636957,0.048,0.215
7496,26226,15/9-F-11 B,4582.2,0.494,0.46506602,0.053,0.215
7497,26227,15/9-F-11 B,4582.3,0.486,0.45738655,0.047,0.21600000000000005
7498,26228,15/9-F-11 B,4582.4,0.485,0.4561405,0.047,0.215
7499,26229,15/9-F-11 B,4582.5,0.485,0.45557088,0.047,0.214
7500,26230,15/9-F-11 B,4582.6,0.485,0.45530736,0.048,0.214
7501,26231,15/9-F-11 B,4582.7,0.484,0.45298272,0.045,0.214
7502,26232,15/9-F-11 B,4582.8,0.482,0.45345676,0.046,0.215
7503,26233,15/9-F-11 B,4582.9,0.483,0.45328403,0.049,0.215
7504,26234,15/9-F-11 B,4583.0,0.483,0.45444494,0.05,0.215
7505,26235,15/9-F-11 B,4583.1,0.483,0.45383993,0.049,0.214
7506,26236,15/9-F-11 B,4583.2,0.479,0.44947404,0.041,0.213
7507,26237,15/9-F-11 B,4583.3,0.477,0.4466383,0.04,0.212
7508,26238,15/9-F-11 B,4583.4,0.48,0.44636393,0.037000000000000005,0.211
7509,26239,15/9-F-11 B,4583.5,0.484,0.44955054,0.043,0.212
7510,26240,15/9-F-11 B,4583.6,0.488,0.45365798,0.047,0.209
7511,26241,15/9-F-11 B,4583.7,0.488,0.45038432,0.041,0.209
7512,26242,15/9-F-11 B,4583.8,0.489,0.45070708,0.038,0.208
7513,26243,15/9-F-11 B,4583.9,0.487,0.4512927,0.039,0.208
7514,26244,15/9-F-11 B,4584.0,0.481,0.44708788,0.039,0.211
7515,26245,15/9-F-11 B,4584.1,0.472,0.4438086,0.041,0.214
7516,26246,15/9-F-11 B,4584.2,0.471,0.4421435,0.044,0.21600000000000005
7517,26247,15/9-F-11 B,4584.3,0.475,0.44343466,0.048,0.215
7518,26248,15/9-F-11 B,4584.4,0.478,0.44397655,0.048,0.211
7519,26249,15/9-F-11 B,4584.5,0.484,0.44305542,0.043,0.205
7520,26250,15/9-F-11 B,4584.6,0.486,0.44088197,0.039,0.196
7521,26251,15/9-F-11 B,4584.7,0.488,0.43561026,0.038,0.188
7522,26252,15/9-F-11 B,4584.8,0.483,0.43355405,0.035,0.181
7523,26253,15/9-F-11 B,4584.9,0.508,0.4339272,0.034,0.18
7524,26254,15/9-F-11 B,4585.0,0.501,0.42399532,0.037000000000000005,0.182
7525,26255,15/9-F-11 B,4585.1,0.45,0.4072594,0.041,0.187
7526,26256,15/9-F-11 B,4585.2,0.377,0.37433633,0.045,0.197
7527,26257,15/9-F-11 B,4585.3,0.317,0.34350723,0.037000000000000005,0.206
7528,26258,15/9-F-11 B,4585.4,0.269,0.3138678,0.04,0.212
7529,26259,15/9-F-11 B,4585.5,0.243,0.29728055,0.044,0.217
7530,26260,15/9-F-11 B,4585.6,0.248,0.30035833,0.055,0.219
7531,26261,15/9-F-11 B,4585.7,0.277,0.3064344,0.046,0.219
7532,26262,15/9-F-11 B,4585.8,0.306,0.3164768,0.04,0.218
7533,26263,15/9-F-11 B,4585.9,0.332,0.32242742,0.039,0.217
7534,26264,15/9-F-11 B,4586.0,0.35700000000000004,0.3404836,0.042,0.217
7535,26265,15/9-F-11 B,4586.1,0.35200000000000004,0.32918996,0.038,0.218
7536,26266,15/9-F-11 B,4586.2,0.332,0.3178039,0.042,0.214
7537,26267,15/9-F-11 B,4586.3,0.338,0.32133454,0.041,0.204
7538,26268,15/9-F-11 B,4586.4,0.4,0.3517148,0.044,0.185
7539,26269,15/9-F-11 B,4586.5,0.524,0.40225625,0.045,0.156
7540,26270,15/9-F-11 B,4586.6,0.684,0.43784836,0.046,0.122
7541,26289,15/9-F-11 B,4588.5,0.404,0.29549676,0.031,0.125
7542,26290,15/9-F-11 B,4588.6,0.419,0.30983487,0.04,0.126
7543,26291,15/9-F-11 B,4588.7,0.429,0.31602865,0.041,0.127
7544,26292,15/9-F-11 B,4588.8,0.435,0.32062006,0.033,0.127
7545,26293,15/9-F-11 B,4588.9,0.449,0.332127,0.041,0.127
7546,26294,15/9-F-11 B,4589.0,0.465,0.3457601,0.049,0.124
7547,26295,15/9-F-11 B,4589.1,0.482,0.35327306,0.048,0.123
7548,26296,15/9-F-11 B,4589.2,0.486,0.3548169,0.042,0.123
7549,26297,15/9-F-11 B,4589.3,0.48,0.3569917,0.043,0.126
7550,26298,15/9-F-11 B,4589.4,0.475,0.3593041,0.043,0.129
7551,26299,15/9-F-11 B,4589.5,0.467,0.35858428,0.04,0.133
7552,26300,15/9-F-11 B,4589.6,0.469,0.36525702,0.048,0.134
7553,26301,15/9-F-11 B,4589.7,0.468,0.3652044,0.048,0.135
7554,26302,15/9-F-11 B,4589.8,0.468,0.37177244,0.056,0.135
7555,26303,15/9-F-11 B,4589.9,0.473,0.36667606,0.044,0.132
7556,26304,15/9-F-11 B,4590.0,0.471,0.36426193,0.037000000000000005,0.129
7557,26305,15/9-F-11 B,4590.1,0.468,0.36190122,0.029,0.129
7558,26306,15/9-F-11 B,4590.2,0.468,0.36189738,0.042,0.13
7559,26307,15/9-F-11 B,4590.3,0.461,0.36391824,0.052000000000000005,0.132
7560,26308,15/9-F-11 B,4590.4,0.453,0.3580102,0.046,0.136
7561,26309,15/9-F-11 B,4590.5,0.445,0.3516928,0.041,0.139
7562,26310,15/9-F-11 B,4590.6,0.44,0.3505743,0.041,0.142
7563,26311,15/9-F-11 B,4590.7,0.433,0.34881818,0.045,0.145
7564,26312,15/9-F-11 B,4590.8,0.431,0.3474714,0.044,0.145
7565,26313,15/9-F-11 B,4590.9,0.4320000000000001,0.34803256,0.048,0.14400000000000002
7566,26314,15/9-F-11 B,4591.0,0.434,0.34346294,0.046,0.14
7567,26315,15/9-F-11 B,4591.1,0.44,0.33834082,0.04,0.133
7568,26316,15/9-F-11 B,4591.2,0.455,0.34088215,0.032,0.124
7569,26317,15/9-F-11 B,4591.3,0.48,0.34446025,0.032,0.112
7570,26321,15/9-F-11 B,4591.7,0.457,0.33599675,0.049,0.119
7571,26322,15/9-F-11 B,4591.8,0.431,0.32809108,0.048,0.129
7572,26323,15/9-F-11 B,4591.9,0.412,0.32162893,0.047,0.138
7573,26324,15/9-F-11 B,4592.0,0.4,0.31390256,0.044,0.14400000000000002
7574,26325,15/9-F-11 B,4592.1,0.394,0.3119865,0.045,0.14800000000000002
7575,26326,15/9-F-11 B,4592.2,0.393,0.30883914,0.044,0.151
7576,26327,15/9-F-11 B,4592.3,0.394,0.3108565,0.047,0.151
7577,26328,15/9-F-11 B,4592.4,0.391,0.31175047,0.055,0.151
7578,26329,15/9-F-11 B,4592.5,0.383,0.30588585,0.051,0.15
7579,26330,15/9-F-11 B,4592.6,0.378,0.301592,0.053,0.15
7580,26331,15/9-F-11 B,4592.7,0.37,0.2967536,0.051,0.149
7581,26332,15/9-F-11 B,4592.8,0.3670000000000001,0.2956715,0.052000000000000005,0.147
7582,26333,15/9-F-11 B,4592.9,0.3720000000000001,0.29384166,0.049,0.14300000000000002
7583,26334,15/9-F-11 B,4593.0,0.378,0.29366484,0.045,0.139
7584,26335,15/9-F-11 B,4593.1,0.377,0.29221958,0.045,0.138
7585,26336,15/9-F-11 B,4593.2,0.382,0.2928427,0.042,0.136
7586,26337,15/9-F-11 B,4593.3,0.386,0.29234433,0.038,0.134
7587,26338,15/9-F-11 B,4593.4,0.389,0.29320005,0.038,0.132
7588,26339,15/9-F-11 B,4593.5,0.385,0.29143524,0.043,0.132
7589,26340,15/9-F-11 B,4593.6,0.381,0.28879654,0.035,0.133
7590,26341,15/9-F-11 B,4593.7,0.383,0.28931648,0.031,0.132
7591,26342,15/9-F-11 B,4593.8,0.384,0.28848344,0.029,0.131
7592,26343,15/9-F-11 B,4593.9,0.388,0.289321,0.032,0.127
7593,26344,15/9-F-11 B,4594.0,0.387,0.29030895,0.035,0.125
7594,26345,15/9-F-11 B,4594.1,0.384,0.28818703,0.036000000000000004,0.123
7595,26346,15/9-F-11 B,4594.2,0.378,0.28501976,0.034,0.121
7596,26359,15/9-F-11 B,4595.5,0.419,0.3106258,0.045,0.112
7597,26360,15/9-F-11 B,4595.6,0.417,0.31660452,0.056,0.115
7598,26361,15/9-F-11 B,4595.7,0.414,0.32284114,0.07,0.119
7599,26362,15/9-F-11 B,4595.8,0.4,0.31721783,0.065,0.122
7600,26363,15/9-F-11 B,4595.9,0.385,0.3068061,0.05,0.125
7601,26364,15/9-F-11 B,4596.0,0.384,0.30589688,0.043,0.125
7602,26365,15/9-F-11 B,4596.1,0.391,0.30680707,0.032,0.125
7603,26367,15/9-F-11 B,4596.3,0.402,0.31680125,0.036000000000000004,0.125
7604,26368,15/9-F-11 B,4596.4,0.403,0.31878546,0.036000000000000004,0.128
7605,26369,15/9-F-11 B,4596.5,0.401,0.31854415,0.03,0.133
7606,26370,15/9-F-11 B,4596.6,0.392,0.3167336,0.026,0.136
7607,26371,15/9-F-11 B,4596.7,0.393,0.3211869,0.035,0.139
7608,26372,15/9-F-11 B,4596.8,0.405,0.3295457,0.03,0.141
7609,26373,15/9-F-11 B,4596.9,0.419,0.33997214,0.04,0.142
7610,26374,15/9-F-11 B,4597.0,0.438,0.3486831,0.039,0.141
7611,26375,15/9-F-11 B,4597.1,0.447,0.35585994,0.035,0.141
7612,26376,15/9-F-11 B,4597.2,0.46,0.3624739,0.036000000000000004,0.139
7613,26377,15/9-F-11 B,4597.3,0.455,0.36180001,0.033,0.139
7614,26378,15/9-F-11 B,4597.4,0.456,0.36429137,0.034,0.142
7615,26379,15/9-F-11 B,4597.5,0.455,0.36718237,0.032,0.14400000000000002
7616,26380,15/9-F-11 B,4597.6,0.45,0.36588967,0.03,0.146
7617,26381,15/9-F-11 B,4597.7,0.454,0.37175608,0.033,0.146
7618,26382,15/9-F-11 B,4597.8,0.459,0.37528983,0.035,0.14800000000000002
7619,26383,15/9-F-11 B,4597.9,0.466,0.38316745,0.036000000000000004,0.15
7620,26384,15/9-F-11 B,4598.0,0.469,0.38687193,0.042,0.153
7621,26385,15/9-F-11 B,4598.1,0.473,0.38914102,0.042,0.154
7622,26386,15/9-F-11 B,4598.2,0.463,0.3837352,0.037000000000000005,0.158
7623,26387,15/9-F-11 B,4598.3,0.459,0.3882271,0.041,0.162
7624,26388,15/9-F-11 B,4598.4,0.453,0.3882196,0.04,0.168
7625,26389,15/9-F-11 B,4598.5,0.454,0.38886607,0.039,0.17
7626,26390,15/9-F-11 B,4598.6,0.464,0.39669022,0.039,0.172
7627,26391,15/9-F-11 B,4598.7,0.479,0.40243262,0.038,0.174
7628,26392,15/9-F-11 B,4598.8,0.49,0.4021222,0.032,0.17800000000000002
7629,26393,15/9-F-11 B,4598.9,0.491,0.40662876,0.043,0.181
7630,26394,15/9-F-11 B,4599.0,0.4920000000000001,0.40613177,0.039,0.183
7631,26395,15/9-F-11 B,4599.1,0.501,0.41040415,0.042,0.185
7632,26396,15/9-F-11 B,4599.2,0.4920000000000001,0.40949413,0.052000000000000005,0.18600000000000005
7633,26397,15/9-F-11 B,4599.3,0.49,0.4089916,0.054000000000000006,0.187
7634,26398,15/9-F-11 B,4599.4,0.493,0.40870768,0.052000000000000005,0.188
7635,26399,15/9-F-11 B,4599.5,0.495,0.41279668,0.06,0.188
7636,26400,15/9-F-11 B,4599.6,0.501,0.4172601,0.066,0.188
7637,26401,15/9-F-11 B,4599.7,0.487,0.40935713,0.06,0.191
7638,26402,15/9-F-11 B,4599.8,0.46,0.40433046,0.067,0.191
7639,26403,15/9-F-11 B,4599.9,0.447,0.40445074,0.078,0.191
7640,26404,15/9-F-11 B,4600.0,0.439,0.40678853,0.08800000000000001,0.191
7641,26405,15/9-F-11 B,4600.1,0.4270000000000001,0.40764374,0.096,0.192
7642,26406,15/9-F-11 B,4600.2,0.423,0.40320665,0.096,0.191
7643,26407,15/9-F-11 B,4600.3,0.416,0.40436584,0.104,0.191
7644,26408,15/9-F-11 B,4600.4,0.384,0.39184988,0.109,0.192
7645,26409,15/9-F-11 B,4600.5,0.377,0.38153002,0.104,0.19
7646,26410,15/9-F-11 B,4600.6,0.384,0.3902443,0.108,0.188
7647,26411,15/9-F-11 B,4600.7,0.373,0.38852736,0.113,0.188
7648,26412,15/9-F-11 B,4600.8,0.361,0.3876109,0.122,0.188
7649,26413,15/9-F-11 B,4600.9,0.35100000000000003,0.38895744,0.131,0.188
7650,26414,15/9-F-11 B,4601.0,0.336,0.37694782,0.135,0.189
7651,26415,15/9-F-11 B,4601.1,0.333,0.3769198,0.139,0.187
7652,26416,15/9-F-11 B,4601.2,0.334,0.37858683,0.145,0.188
7653,26417,15/9-F-11 B,4601.3,0.321,0.36830837,0.14800000000000002,0.189
7654,26418,15/9-F-11 B,4601.4,0.315,0.363054,0.146,0.19
7655,26419,15/9-F-11 B,4601.5,0.308,0.36281103,0.151,0.19
7656,26420,15/9-F-11 B,4601.6,0.294,0.3513755,0.145,0.19
7657,26421,15/9-F-11 B,4601.7,0.28300000000000003,0.34259218,0.14,0.188
7658,26422,15/9-F-11 B,4601.8,0.29600000000000004,0.3412612,0.132,0.185
7659,26423,15/9-F-11 B,4601.9,0.329,0.35805726,0.134,0.18
7660,26424,15/9-F-11 B,4602.0,0.335,0.36371055,0.133,0.175
7661,26425,15/9-F-11 B,4602.1,0.334,0.35899025,0.127,0.174
7662,26426,15/9-F-11 B,4602.2,0.33,0.35389656,0.12,0.177
7663,26427,15/9-F-11 B,4602.3,0.322,0.3470538,0.12,0.185
7664,26428,15/9-F-11 B,4602.4,0.319,0.34332842,0.121,0.191
7665,26429,15/9-F-11 B,4602.5,0.321,0.34337136,0.117,0.195
7666,26430,15/9-F-11 B,4602.6,0.331,0.34573418,0.12,0.198
7667,26431,15/9-F-11 B,4602.7,0.334,0.3516119,0.121,0.202
7668,26432,15/9-F-11 B,4602.8,0.343,0.36275333,0.124,0.205
7669,26433,15/9-F-11 B,4602.9,0.35,0.37031808,0.132,0.209
7670,26434,15/9-F-11 B,4603.0,0.355,0.375198,0.139,0.208
7671,26435,15/9-F-11 B,4603.1,0.358,0.3745454,0.138,0.208
7672,26436,15/9-F-11 B,4603.2,0.365,0.37654394,0.135,0.207
7673,26437,15/9-F-11 B,4603.3,0.369,0.38262892,0.146,0.207
7674,26438,15/9-F-11 B,4603.4,0.363,0.3760276,0.145,0.208
7675,26439,15/9-F-11 B,4603.5,0.3720000000000001,0.38229308,0.147,0.206
7676,26440,15/9-F-11 B,4603.6,0.375,0.38129312,0.14800000000000002,0.205
7677,26441,15/9-F-11 B,4603.7,0.382,0.3886982,0.153,0.201
7678,26442,15/9-F-11 B,4603.8,0.379,0.3827709,0.151,0.2
7679,26443,15/9-F-11 B,4603.9,0.376,0.37709957,0.147,0.199
7680,26444,15/9-F-11 B,4604.0,0.374,0.3719998,0.142,0.2
7681,26445,15/9-F-11 B,4604.1,0.371,0.36679378,0.134,0.201
7682,26446,15/9-F-11 B,4604.2,0.369,0.35813817,0.128,0.202
7683,26447,15/9-F-11 B,4604.3,0.369,0.35583842,0.129,0.202
7684,26448,15/9-F-11 B,4604.4,0.364,0.35512286,0.13699999999999998,0.203
7685,26449,15/9-F-11 B,4604.5,0.363,0.35335127,0.146,0.202
7686,26450,15/9-F-11 B,4604.6,0.358,0.35152087,0.159,0.199
7687,26451,15/9-F-11 B,4604.7,0.35200000000000004,0.34450942,0.159,0.195
7688,26452,15/9-F-11 B,4604.8,0.344,0.33170316,0.16,0.19
7689,26453,15/9-F-11 B,4604.9,0.324,0.31384784,0.152,0.187
7690,26454,15/9-F-11 B,4605.0,0.306,0.29627782,0.154,0.18600000000000005
7691,26455,15/9-F-11 B,4605.1,0.29,0.28303635,0.157,0.185
7692,26456,15/9-F-11 B,4605.2,0.284,0.2724221,0.16699999999999998,0.185
7693,26457,15/9-F-11 B,4605.3,0.271,0.26681376,0.182,0.183
7694,26458,15/9-F-11 B,4605.4,0.251,0.25309658,0.189,0.182
7695,26459,15/9-F-11 B,4605.5,0.233,0.23543818,0.183,0.183
7696,26460,15/9-F-11 B,4605.6,0.215,0.21152933,0.16899999999999998,0.18600000000000005
7697,26461,15/9-F-11 B,4605.7,0.195,0.19402114,0.163,0.19
7698,26462,15/9-F-11 B,4605.8,0.184,0.18306619,0.159,0.192
7699,26463,15/9-F-11 B,4605.9,0.182,0.1794743,0.154,0.191
7700,26464,15/9-F-11 B,4606.0,0.181,0.17505808,0.14400000000000002,0.188
7701,26465,15/9-F-11 B,4606.1,0.177,0.17299944,0.142,0.184
7702,26466,15/9-F-11 B,4606.2,0.177,0.17147066,0.133,0.181
7703,26467,15/9-F-11 B,4606.3,0.17800000000000002,0.1725641,0.124,0.179
7704,26468,15/9-F-11 B,4606.4,0.177,0.17110579,0.12,0.17800000000000002
7705,26469,15/9-F-11 B,4606.5,0.172,0.16974288,0.108,0.17800000000000002
7706,26470,15/9-F-11 B,4606.6,0.174,0.16899346,0.107,0.177
7707,26471,15/9-F-11 B,4606.7,0.173,0.17003997,0.098,0.175
7708,26472,15/9-F-11 B,4606.8,0.174,0.17205499,0.096,0.173
7709,26473,15/9-F-11 B,4606.9,0.177,0.1724778,0.103,0.172
7710,26474,15/9-F-11 B,4607.0,0.17800000000000002,0.17251536,0.105,0.172
7711,26475,15/9-F-11 B,4607.1,0.181,0.17354326,0.102,0.172
7712,26476,15/9-F-11 B,4607.2,0.182,0.1730168,0.101,0.174
7713,26477,15/9-F-11 B,4607.3,0.182,0.17262271,0.099,0.17600000000000002
7714,26478,15/9-F-11 B,4607.4,0.18,0.17044216,0.1,0.179
7715,26479,15/9-F-11 B,4607.5,0.17800000000000002,0.1686167,0.101,0.181
7716,26480,15/9-F-11 B,4607.6,0.177,0.16837421,0.1,0.182
7717,26481,15/9-F-11 B,4607.7,0.17800000000000002,0.16831885,0.108,0.182
7718,26482,15/9-F-11 B,4607.8,0.18600000000000005,0.17362006,0.103,0.18
7719,26483,15/9-F-11 B,4607.9,0.196,0.18154141,0.094,0.177
7720,26484,15/9-F-11 B,4608.0,0.198,0.18388589,0.083,0.17600000000000002
7721,26485,15/9-F-11 B,4608.1,0.198,0.18435948,0.07,0.177
7722,26486,15/9-F-11 B,4608.2,0.197,0.18307488,0.073,0.18
7723,26487,15/9-F-11 B,4608.3,0.194,0.18203364,0.078,0.182
7724,26488,15/9-F-11 B,4608.4,0.192,0.17895238,0.08800000000000001,0.184
